timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-07-26 00:00:00,77.39184494749848,0.0,0.0,0.0,0.37101999999999996,0.46868,25.91350249491976,0.0
2022-07-26 01:00:00,62.03672365511298,0.0,0.0,0.0,0.36860000000000004,0.46868,25.65273351830082,0.0
2022-07-26 02:00:00,66.29900524225886,0.0,0.0,0.0,0.36407,0.46868,25.02549386108174,0.0
2022-07-26 03:00:00,79.46305618550088,0.0,0.0,0.0,0.34929000000000004,0.46868,24.420515476386043,0.0
2022-07-26 04:00:00,70.77235425506417,0.0,0.0,0.0,0.36876005,0.46868,24.446537351514145,0.0
2022-07-26 05:00:00,80.53647464940197,0.9175374078884401,0.0,0.9175374078884401,0.41565607,0.46868,23.985925744549416,0.0240922548701568
2022-07-26 06:00:00,89.06467544641558,7.819079691887448,0.0,7.819079691887448,0.5062597,0.46868,26.36968067614185,0.137972524425069
2022-07-26 07:00:00,101.08065220710068,13.707989432468228,0.0,13.707989432468228,0.56918895,0.54858,27.52233777026733,0.3789341098026818
2022-07-26 08:00:00,117.4235634807264,21.599175894160485,0.0,21.599175894160485,0.56387802,0.53276,28.67982777660624,0.5683033586584918
2022-07-26 09:00:00,117.87273930286798,26.536405092789135,0.0,26.536405092789135,0.56276182,0.53276,30.812692827173382,0.5751404134786433
2022-07-26 10:00:00,127.93757410651492,33.84984158811074,0.0,33.84984158811074,0.56110861,0.53276,31.659627457706215,0.7138067972038948
2022-07-26 11:00:00,125.1731315244808,36.59351436258072,0.0,36.59351436258072,0.55988594,0.53276,31.42124746940245,0.7241676692274323
2022-07-26 12:00:00,118.57663574430995,38.534534613578096,0.0,38.534534613578096,0.50995156,0.53276,31.62035130682081,0.8979167865282276
2022-07-26 13:00:00,120.6897535271724,37.00352767633904,0.0,37.00352767633904,0.5626769399999999,0.53276,32.11387625166271,0.8673810982369872
2022-07-26 14:00:00,119.14556310135006,32.56741681581024,0.0,32.56741681581024,0.57533061,0.53276,31.06372849030685,0.845764774518077
2022-07-26 15:00:00,126.26930119647392,28.858926238424377,0.0,28.858926238424377,0.6006136,0.53276,31.10700891519415,0.5882028099235804
2022-07-26 16:00:00,111.34983231318344,24.680473917351833,0.0,24.680473917351833,0.63174632,0.53276,30.17612340727764,0.4281188053768131
2022-07-26 17:00:00,110.37845525713196,13.270138825130475,0.0,13.270138825130475,0.64440529,0.53276,29.217102308092805,0.2892517094617365
2022-07-26 18:00:00,105.04830174085812,7.618555979496748,0.0,7.618555979496748,0.651,0.53276,28.782070488623237,0.0920955345834619
2022-07-26 19:00:00,110.96855675788171,0.35999880702576004,0.0,0.35999880702576004,0.65,0.54858,26.968494441345,0.0103198590906733
2022-07-26 20:00:00,81.79011483978857,0.0,0.0,0.0,0.65,0.54858,27.29284553993398,0.0
2022-07-26 21:00:00,76.24264192448803,0.0,0.0,0.0,0.52729121,0.54858,26.7394859728364,0.0
2022-07-26 22:00:00,81.46440135785586,0.0,0.0,0.0,0.5396,0.54858,26.387634427888543,0.0
2022-07-26 23:00:00,60.96422179570048,0.0,0.0,0.0,0.44242000000000004,0.46868,25.681716222695854,0.0
2022-07-27 00:00:00,84.59793848433158,0.0,0.0,0.0,0.41102,0.46868,25.628754702432747,0.0
2022-07-27 01:00:00,70.14688076892085,0.0,0.0,0.0,0.40387,0.46868,25.023837412570384,0.0
2022-07-27 02:00:00,73.6111144026427,0.0,0.0,0.0,0.38112,0.46868,24.993857384861077,0.0
2022-07-27 03:00:00,64.79790545561342,0.0,0.0,0.0,0.37813,0.46868,24.441253021337115,0.0
2022-07-27 04:00:00,64.81308425213761,0.0,0.0,0.0,0.40561,0.46868,24.49086528925881,0.0
2022-07-27 05:00:00,69.08078664902374,1.4125460912705559,0.0,1.4125460912705559,0.46,0.46868,24.816261528634865,0.0236084201369524
2022-07-27 06:00:00,78.4625651223616,1.69158906670656,0.0,1.69158906670656,0.5034103799999999,0.46868,26.6588001329658,0.1391145348301141
2022-07-27 07:00:00,105.40615870697572,6.05353409988418,0.0,6.05353409988418,0.5891900000000001,0.54858,27.61120253018211,0.3753606154577951
2022-07-27 08:00:00,112.17949912528717,13.173652462900531,0.0,13.173652462900531,0.58388,0.53276,28.482270505602123,0.5193145417499331
2022-07-27 09:00:00,118.7727502014712,15.930560767339,0.0,15.930560767339,0.5537149100000001,0.53276,30.141944606063173,0.6734124344787737
2022-07-27 10:00:00,133.99722211956413,10.303130164103905,0.0,10.303130164103905,0.58111,0.53276,31.57430525285204,0.7962045588220654
2022-07-27 11:00:00,139.0861896199122,10.6968127344743,0.0,10.6968127344743,0.52231302,0.53276,31.16324234915266,0.8196918366524943
2022-07-27 12:00:00,107.70882188504464,24.879381385239093,0.0,24.879381385239093,0.49861514,0.53276,30.902081563431075,0.930505498927171
2022-07-27 13:00:00,116.99378303995002,23.260921947932584,0.0,23.260921947932584,0.53131492,0.53276,31.20268217901276,0.8605677140094874
2022-07-27 14:00:00,116.27116448882718,18.127912950229092,0.0,18.127912950229092,0.51436775,0.53276,30.56639217348316,0.7607159167599514
2022-07-27 15:00:00,124.97717162455407,3.0082071967447637,0.0,3.0082071967447637,0.575,0.53276,30.44659857316493,0.5942482343652409
2022-07-27 16:00:00,101.30296163703682,3.072916546641732,0.0,3.072916546641732,0.6,0.53276,30.17064736558056,0.5123937114677217
2022-07-27 17:00:00,89.97644919261673,2.8575195942245477,0.0,2.8575195942245477,0.65,0.53276,29.08460598214772,0.2656649145259155
2022-07-27 18:00:00,90.12665702368034,1.764695010818684,0.0,1.764695010818684,0.65,0.53276,28.67182999152014,0.1225642716757589
2022-07-27 19:00:00,107.1265871775376,0.759230779517892,0.0,0.759230779517892,0.65,0.54858,27.1710527689158,0.0092189368491639
2022-07-27 20:00:00,85.42636385491991,0.0,0.0,0.0,0.645,0.54858,27.3601975493149,0.0
2022-07-27 21:00:00,72.92135106469088,0.0,0.0,0.0,0.5992799999999999,0.54858,27.08073464525855,0.0
2022-07-27 22:00:00,66.49540953889559,0.0,0.0,0.0,0.49968542000000005,0.54858,26.439529008114278,0.0
2022-07-27 23:00:00,71.04744210365934,0.0,0.0,0.0,0.5030899999999999,0.46868,25.900680266599824,0.0
2022-07-28 00:00:00,64.84999248219336,0.0,0.0,0.0,0.47801,0.46868,25.791333363694672,0.0
2022-07-28 01:00:00,80.67972384995078,0.0,0.0,0.0,0.4647,0.46868,24.894625984504565,0.0
2022-07-28 02:00:00,78.37140368274676,0.0,0.0,0.0,0.4647,0.46868,24.378092894435287,0.0
2022-07-28 03:00:00,54.61130477099248,0.0,0.0,0.0,0.45965,0.46868,24.12765019109029,0.0
2022-07-28 04:00:00,60.080888332783694,0.0,0.0,0.0,0.46002,0.46868,23.88143159299809,0.0
2022-07-28 05:00:00,78.83387726702159,0.500895950872724,0.0,0.500895950872724,0.50242,0.46868,24.265047675813022,0.0354147488812785
2022-07-28 06:00:00,98.5630408735354,0.9479171505147441,0.0,0.9479171505147441,0.555,0.46868,25.341469642367542,0.2166403466340241
2022-07-28 07:00:00,96.35520869828974,6.276719175435695,0.0,6.276719175435695,0.586,0.54858,27.47006790164886,0.3662835311324867
2022-07-28 08:00:00,92.07759942688504,9.306805555324488,0.0,9.306805555324488,0.59361938,0.53276,28.439549815351885,0.6185101026872463
2022-07-28 09:00:00,116.20333208060124,17.073208607129,0.0,17.073208607129,0.52921299,0.53276,30.19165155278676,0.7954860956804974
2022-07-28 10:00:00,129.07068703015418,27.721900312927282,0.0,27.721900312927282,0.51706898,0.53276,31.199511377726548,0.8561245109439312
2022-07-28 11:00:00,136.3768908219897,33.481631132702596,0.0,33.481631132702596,0.56510885,0.53276,31.81682319043692,0.831263396538162
2022-07-28 12:00:00,132.0555186610779,34.27962514516152,0.0,34.27962514516152,0.57421839,0.53276,32.653168689237475,0.9153509664116736
2022-07-28 13:00:00,105.79654976455444,35.82398885901216,0.0,35.82398885901216,0.59492484,0.53276,31.6237222866254,0.9021134343783902
2022-07-28 14:00:00,93.42078915624155,30.2815693826418,0.0,30.2815693826418,0.62978767,0.53276,30.874233753728006,0.7179108462917579
2022-07-28 15:00:00,107.21630293927304,27.839102787007004,0.0,27.839102787007004,0.64822762,0.53276,30.27980943220748,0.5257754814365403
2022-07-28 16:00:00,106.84367958580516,18.528846883249088,0.0,18.528846883249088,0.65,0.53276,28.73081401590444,0.4822009253522805
2022-07-28 17:00:00,108.04598778450824,11.861830307837899,0.0,11.861830307837899,0.65,0.53276,28.399063460804136,0.3052774197662272
2022-07-28 18:00:00,78.17073412366724,5.1161860920472755,0.0,5.1161860920472755,0.65,0.53276,27.40983280830299,0.0981682881419588
2022-07-28 19:00:00,72.34637884492012,1.334474388167892,0.0,1.334474388167892,0.65,0.54858,27.02373636644892,0.0094540115264108
2022-07-28 20:00:00,76.06525533061411,0.0,0.0,0.0,0.65,0.54858,26.08829055338809,0.0
2022-07-28 21:00:00,87.17751980341932,0.0,0.0,0.0,0.59251,0.54858,25.68982936801976,0.0
2022-07-28 22:00:00,73.21513485266618,0.0,0.0,0.0,0.57150521,0.54858,24.726742639089863,0.0
2022-07-28 23:00:00,66.72568980011309,0.0,0.0,0.0,0.48607207,0.46868,24.131125931050654,0.0
2022-07-29 00:00:00,64.08297894461815,0.0,0.0,0.0,0.45253,0.46868,23.95798653681316,0.0
2022-07-29 01:00:00,76.57141048078971,0.0,0.0,0.0,0.43559,0.46868,24.10197651423798,0.0
2022-07-29 02:00:00,80.92532438739946,0.0,0.0,0.0,0.42107,0.46868,23.889824072851265,0.0
2022-07-29 03:00:00,71.4035111516417,0.0,0.0,0.0,0.42008,0.46868,23.2262438565615,0.0
2022-07-29 04:00:00,64.8612495560494,0.0,0.0,0.0,0.42401,0.46868,23.00510501431218,0.0
2022-07-29 05:00:00,72.73403510436762,0.042665796524828,0.0,0.042665796524828,0.46316,0.46868,22.69215446773296,0.038378418246808
2022-07-29 06:00:00,64.24410609014689,5.471002525494583,0.0,5.471002525494583,0.51691756,0.46868,25.36316115952707,0.2007823269817851
2022-07-29 07:00:00,101.91775810699224,11.434087055560337,0.0,11.434087055560337,0.53352781,0.54858,27.947987432633845,0.3990054044223979
2022-07-29 08:00:00,109.62001189502271,18.14957095752558,0.0,18.14957095752558,0.5453004499999999,0.53276,28.96292051320677,0.5203291559295214
2022-07-29 09:00:00,112.9734915920729,27.22995260898113,0.0,27.22995260898113,0.5209414,0.53276,29.995408034058457,0.610441720751867
2022-07-29 10:00:00,107.88978409371508,32.15396465686234,0.0,32.15396465686234,0.53708,0.53276,30.69271459530089,0.7992524036067817
2022-07-29 11:00:00,137.62702502443454,36.101729021559436,0.0,36.101729021559436,0.5514556300000001,0.53276,31.41598821297543,0.9679109096580508
2022-07-29 12:00:00,113.59271692555748,35.64712838250619,0.0,35.64712838250619,0.5123329099999999,0.53276,31.53870697624458,1.0491170090426705
2022-07-29 13:00:00,123.997539727327,35.32207966676647,0.0,35.32207966676647,0.54268147,0.53276,31.97055543365075,1.0016837711153272
2022-07-29 14:00:00,113.16834040219013,32.52071869848892,0.0,32.52071869848892,0.5195610900000001,0.53276,31.34818828182908,0.8486193279493613
2022-07-29 15:00:00,113.18494822849394,26.28196268745388,0.0,26.28196268745388,0.57,0.53276,30.76158534975339,0.6758878436707557
2022-07-29 16:00:00,115.92886436205475,24.213965148839293,0.0,24.213965148839293,0.56999,0.53276,29.996179675435137,0.4472797851757257
2022-07-29 17:00:00,106.56619122909648,14.064408458204486,0.0,14.064408458204486,0.584,0.53276,29.56013543208938,0.3060575691950238
2022-07-29 18:00:00,94.08876095094864,5.470909111623772,0.0,5.470909111623772,0.603,0.53276,28.039122745932534,0.1068937687964185
2022-07-29 19:00:00,98.24251091481588,1.441327680215104,0.0,1.441327680215104,0.584,0.54858,27.700388951262763,0.0105103264195794
2022-07-29 20:00:00,80.65460448444551,0.0,0.0,0.0,0.55,0.54858,26.81315909290759,0.0
2022-07-29 21:00:00,73.7010935861938,0.0,0.0,0.0,0.5357999999999999,0.54858,25.743540753961646,0.0
2022-07-29 22:00:00,80.43309697937622,0.0,0.0,0.0,0.5068,0.54858,25.70796591834841,0.0
2022-07-29 23:00:00,75.31809815035663,0.0,0.0,0.0,0.46999,0.46868,24.732256038696477,0.0
2022-07-30 00:00:00,51.11032501627408,0.0,0.0,0.0,0.46,0.46868,24.31120654075084,0.0
2022-07-30 01:00:00,48.30429076379313,0.0,0.0,0.0,0.45,0.46868,24.06588041316852,0.0
2022-07-30 02:00:00,50.479686544904986,0.0,0.0,0.0,0.43698000000000004,0.46868,24.101244215448585,0.0
2022-07-30 03:00:00,48.806920214759806,0.0,0.0,0.0,0.43527,0.46868,23.37961527645193,0.0
2022-07-30 04:00:00,51.41178307995527,0.0,0.0,0.0,0.42501,0.46868,23.3655039096823,0.0
2022-07-30 05:00:00,65.96290096192672,1.363150271173712,0.0,1.363150271173712,0.43664,0.46868,23.60851220323232,0.0298505357118994
2022-07-30 06:00:00,77.83861121231668,4.190028514649445,0.0,4.190028514649445,0.44383,0.46868,24.70839395855725,0.1265695875931298
2022-07-30 07:00:00,81.4737141986938,12.231304624584876,0.0,12.231304624584876,0.444,0.46868,27.299634011896455,0.2714596306987302
2022-07-30 08:00:00,81.06552506345773,18.89753065297922,0.0,18.89753065297922,0.44479,0.46868,28.542229144993133,0.4379890370889616
2022-07-30 09:00:00,77.72175566339472,25.249083532693287,0.0,25.249083532693287,0.43499,0.46868,30.9466247489526,0.6845237028057696
2022-07-30 10:00:00,81.76191421905759,32.99425092775884,0.0,32.99425092775884,0.4,0.46868,30.770437913254494,0.7595968620469019
2022-07-30 11:00:00,96.59708988633436,34.54638667386512,0.0,34.54638667386512,0.38926,0.46868,31.63412465417902,0.837978802010933
2022-07-30 12:00:00,97.14269520504054,37.073705303611206,0.0,37.073705303611206,0.3597912,0.46868,31.23159137914422,0.6720678614867112
2022-07-30 13:00:00,80.18591899643671,32.961355273507415,0.0,32.961355273507415,0.357,0.46868,31.193850591843457,0.8463885498928504
2022-07-30 14:00:00,77.47111230954303,32.17633172069729,0.0,32.17633172069729,0.37,0.46868,31.23924477191276,0.7775226453330436
2022-07-30 15:00:00,67.80993595115793,27.871771497051675,0.0,27.871771497051675,0.4,0.46868,30.904517276438124,0.7099431149422447
2022-07-30 16:00:00,76.17047635789943,22.93819380066833,0.0,22.93819380066833,0.43245999999999996,0.46868,31.15477909004295,0.5090823137626096
2022-07-30 17:00:00,81.8861392414015,12.456459243678484,0.0,12.456459243678484,0.45515,0.46868,31.41770922096524,0.2188685695327952
2022-07-30 18:00:00,92.02352830448676,6.664382399605228,0.0,6.664382399605228,0.48436,0.46868,29.70458309857925,0.0799129238025958
2022-07-30 19:00:00,73.31895339536334,1.513598397276892,0.0,1.513598397276892,0.49883999999999995,0.46868,28.197110924341604,0.0080640699682817
2022-07-30 20:00:00,77.24009864353441,0.0,0.0,0.0,0.497,0.46868,27.882705938575047,0.0
2022-07-30 21:00:00,77.03437181301955,0.0,0.0,0.0,0.47981,0.46868,27.12387399114142,0.0
2022-07-30 22:00:00,73.7087233109811,0.0,0.0,0.0,0.46524,0.46868,26.727224415665745,0.0
2022-07-30 23:00:00,85.41967444583149,0.0,0.0,0.0,0.48384,0.46868,25.99118725849714,0.0
2022-07-31 00:00:00,77.77249388602564,0.0,0.0,0.0,0.44198000000000004,0.46868,25.05737068952151,0.0
2022-07-31 01:00:00,66.48612921426884,0.0,0.0,0.0,0.43,0.46868,24.298477741755587,0.0
2022-07-31 02:00:00,61.83183834136193,0.0,0.0,0.0,0.42682,0.46868,24.203219326960813,0.0
2022-07-31 03:00:00,68.11791001783004,0.0,0.0,0.0,0.43881,0.46868,23.89415594685079,0.0
2022-07-31 04:00:00,77.16693820857896,0.0,0.0,0.0,0.42743000000000003,0.46868,23.79326461590936,0.0
2022-07-31 05:00:00,77.94790456488836,0.0,0.0,0.0,0.41694,0.46868,24.05938152163687,0.030211928766664
2022-07-31 06:00:00,60.24623552530342,4.008006021789232,0.0,4.008006021789232,0.41908,0.46868,25.42653850314927,0.1690462268929836
2022-07-31 07:00:00,77.72935496958465,9.369926119964777,0.0,9.369926119964777,0.35929,0.46868,27.054922903668103,0.3870029670591469
2022-07-31 08:00:00,84.69922988661303,14.675880820280456,0.0,14.675880820280456,0.34537,0.46868,29.16239667450782,0.5307908095537783
2022-07-31 09:00:00,96.16611034304847,19.93939289856985,0.0,19.93939289856985,0.26109632,0.46868,30.849625993905317,0.8306787429765882
2022-07-31 10:00:00,78.77157243695576,28.41436068025343,0.0,28.41436068025343,0.25576251,0.46868,32.69243673547748,0.9614718091432758
2022-07-31 11:00:00,72.22506792985986,29.974209575679787,0.0,29.974209575679787,0.26307968,0.46868,33.435585527911925,0.8458035174684129
2022-07-31 12:00:00,80.13545751838062,35.42283650487398,0.0,35.42283650487398,0.21907670999999998,0.46868,32.71908679691559,0.798682084128635
2022-07-31 13:00:00,84.86968964141774,35.346489708385874,0.0,35.346489708385874,0.20874477,0.46868,32.361449577080926,0.8132661212205635
2022-07-31 14:00:00,84.49318519074316,27.367001589830583,0.0,27.367001589830583,0.22608186,0.46868,31.628130653771255,0.7653816470625525
2022-07-31 15:00:00,69.76907936300742,23.932396514444303,0.0,23.932396514444303,0.25207482999999997,0.46868,31.68437790134085,0.5830024353948858
2022-07-31 16:00:00,76.82212656491151,17.104206610057165,0.0,17.104206610057165,0.385,0.46868,30.97478264272284,0.525196759637987
2022-07-31 17:00:00,81.77673868171699,12.612806895449928,0.0,12.612806895449928,0.43610000000000004,0.46868,30.539174246251765,0.2511577409903431
2022-07-31 18:00:00,89.32473198228371,4.993412729892976,0.0,4.993412729892976,0.5,0.46868,30.15626564581297,0.0764272775876336
2022-07-31 19:00:00,92.06116126248152,0.59908715977602,0.0,0.59908715977602,0.53,0.46868,28.27040366766527,0.0078254609370412
2022-07-31 20:00:00,66.9849648576341,0.0,0.0,0.0,0.55,0.46868,27.647132895480507,0.0
2022-07-31 21:00:00,73.09781542127514,0.0,0.0,0.0,0.53,0.46868,26.448918437896964,0.0
2022-07-31 22:00:00,82.93857838274688,0.0,0.0,0.0,0.4505,0.46868,26.28459527000865,0.0
2022-07-31 23:00:00,71.86039770085961,0.0,0.0,0.0,0.42966000000000004,0.46868,25.659175800291504,0.0
2022-08-01 00:00:00,78.68939516295804,0.0,0.0,0.0,0.42213,0.46868,25.119370396504085,0.0
2022-08-01 01:00:00,64.66091608742609,0.0,0.0,0.0,0.40318,0.46868,25.303354449860905,0.0
2022-08-01 02:00:00,53.16162453708285,0.0,0.0,0.0,0.37851999999999997,0.46868,24.71675271293639,0.0
2022-08-01 03:00:00,55.64949179793123,0.0,0.0,0.0,0.38,0.46868,24.599643619469692,0.0
2022-08-01 04:00:00,74.17636451622863,0.0,0.0,0.0,0.38,0.46868,24.12341550759835,0.0
2022-08-01 05:00:00,74.5530331516721,1.737256681732168,0.0,1.737256681732168,0.42966000000000004,0.46868,24.41311929807708,0.0355239186911
2022-08-01 06:00:00,84.03018836438463,8.225099739385689,0.0,8.225099739385689,0.46790908000000003,0.46868,26.46175638306818,0.1704080065173601
2022-08-01 07:00:00,86.0672416129314,13.439804489061869,0.0,13.439804489061869,0.47489716,0.54858,29.07360505733684,0.4416508930701474
2022-08-01 08:00:00,99.95111561245598,20.402101526597374,0.0,20.402101526597374,0.47052,0.53276,30.72458870042253,0.5782574795674897
2022-08-01 09:00:00,110.42772732814376,26.39921364343069,0.0,26.39921364343069,0.45695033,0.53276,31.958834769223444,0.8050960492633605
2022-08-01 10:00:00,130.80510075596993,31.345154701988676,0.0,31.345154701988676,0.45147000000000004,0.53276,32.34222812701266,0.8141384716612596
2022-08-01 11:00:00,138.760418158139,35.90931095090426,0.0,35.90931095090426,0.4393,0.53276,33.11097128612704,1.076677414209892
2022-08-01 12:00:00,113.57303194715988,35.385081378547014,0.0,35.385081378547014,0.4340889,0.53276,34.143361418702646,0.9498127409243208
2022-08-01 13:00:00,99.55511465360604,31.58700550845343,0.0,31.58700550845343,0.44573066,0.53276,32.831208657559046,0.9044349810569128
2022-08-01 14:00:00,109.6501295394267,30.458073676720126,0.0,30.458073676720126,0.45273342,0.53276,32.83587720601746,0.6774675746509841
2022-08-01 15:00:00,93.14575103701397,23.63762627182867,0.0,23.63762627182867,0.45369848,0.53276,31.719219137749327,0.723220551399751
2022-08-01 16:00:00,105.19989219289864,18.134652784141352,0.0,18.134652784141352,0.47689559000000004,0.53276,31.121764831978386,0.5431837044602019
2022-08-01 17:00:00,111.66311197379191,9.718300810816604,0.0,9.718300810816604,0.504,0.53276,30.79810469815771,0.2712167655379527
2022-08-01 18:00:00,99.43357914908464,3.459545924434344,0.0,3.459545924434344,0.59202689,0.53276,29.60198569719725,0.0912481821514784
2022-08-01 19:00:00,81.82764840629545,0.0,0.0,0.0,0.592,0.54858,27.716024382393247,0.0076889188512689
2022-08-01 20:00:00,80.59367017939464,0.0,0.0,0.0,0.582,0.54858,27.653120053429888,0.0
2022-08-01 21:00:00,87.94172059379724,0.0,0.0,0.0,0.54413779,0.54858,27.06121018920236,0.0
2022-08-01 22:00:00,78.91334174076073,0.0,0.0,0.0,0.47858999999999996,0.54858,26.51383411677709,0.0
2022-08-01 23:00:00,72.22464115736406,0.0,0.0,0.0,0.44997000000000004,0.46868,25.499144450174867,0.0
2022-08-02 00:00:00,52.20129882205909,0.0,0.0,0.0,0.4357,0.46868,25.322869573631824,0.0
2022-08-02 01:00:00,67.7079552031552,0.0,0.0,0.0,0.42181,0.46868,24.608242270281966,0.0
2022-08-02 02:00:00,82.98977982224245,0.0,0.0,0.0,0.40852,0.46868,23.81771694305605,0.0
2022-08-02 03:00:00,82.51852625756399,0.0,0.0,0.0,0.41295,0.46868,23.884342407515543,0.0
2022-08-02 04:00:00,73.23856265024722,0.0,0.0,0.0,0.41966000000000003,0.46868,23.19784796235309,0.0
2022-08-02 05:00:00,52.03980304082732,0.0,0.0,0.0,0.4570377,0.46868,23.20862895640423,0.0291953472577288
2022-08-02 06:00:00,50.2101622979762,4.920989077911656,0.0,4.920989077911656,0.4799,0.46868,25.449401481652554,0.2109666221411494
2022-08-02 07:00:00,84.2010187240158,10.275466457746996,0.0,10.275466457746996,0.47576593,0.54858,27.787927734427036,0.3636479314981474
2022-08-02 08:00:00,95.63375324003816,16.533086895770598,0.0,16.533086895770598,0.46416,0.53276,30.04743869642583,0.4598108622374158
2022-08-02 09:00:00,107.14672616091744,24.086837237408616,0.0,24.086837237408616,0.44655,0.53276,32.44021962292518,0.6771451304038331
2022-08-02 10:00:00,95.86717619892876,22.744497559485044,0.0,22.744497559485044,0.44655,0.53276,33.683471310860526,0.6963200215804021
2022-08-02 11:00:00,112.00253633216052,28.531634417499227,0.0,28.531634417499227,0.44199,0.53276,33.94740232331526,0.8828456754073698
2022-08-02 12:00:00,120.9609511736963,34.22170087562833,0.0,34.22170087562833,0.4357,0.53276,33.72532257378928,1.053091691516837
2022-08-02 13:00:00,119.59706253217976,27.334184499001463,0.0,27.334184499001463,0.45341584999999995,0.53276,34.11987570453151,0.8205295249569439
2022-08-02 14:00:00,107.92427847776948,26.435875837175253,0.0,26.435875837175253,0.46047973999999997,0.53276,33.11737432015018,0.8264374542861351
2022-08-02 15:00:00,106.30772231023066,23.0868391422133,0.0,23.0868391422133,0.47002776,0.53276,31.938701447482277,0.7028202108162261
2022-08-02 16:00:00,91.68961659013009,15.696951683479297,0.0,15.696951683479297,0.48252,0.53276,32.52355886473032,0.4457349838612325
2022-08-02 17:00:00,99.87546195073664,9.518466958658191,0.0,9.518466958658191,0.5754,0.53276,30.95023644637317,0.2544210872185025
2022-08-02 18:00:00,109.8595978276586,6.023820527181476,0.0,6.023820527181476,0.65,0.53276,30.25555267512832,0.0795946355051479
2022-08-02 19:00:00,99.7827287411455,0.0,0.0,0.0,0.65,0.54858,28.418963755670894,0.0070247344964666
2022-08-02 20:00:00,68.97193463867131,0.0,0.0,0.0,0.6159685500000001,0.54858,27.39215723312831,0.0
2022-08-02 21:00:00,72.85751048313165,0.0,0.0,0.0,0.55852631,0.54858,27.195134408603725,0.0
2022-08-02 22:00:00,72.72299930037208,0.0,0.0,0.0,0.48195836000000003,0.54858,26.704664720454787,0.0
2022-08-02 23:00:00,86.79350444204442,0.0,0.0,0.0,0.48765,0.46868,26.31994742652765,0.0
2022-08-03 00:00:00,71.64046925330429,0.0,0.0,0.0,0.44518,0.46868,26.178406144592405,0.0
2022-08-03 01:00:00,56.43617434696007,0.0,0.0,0.0,0.42798,0.46868,25.265075503297048,0.0
2022-08-03 02:00:00,50.52603107484319,0.0,0.0,0.0,0.41337999999999997,0.46868,25.264967565869703,0.0
2022-08-03 03:00:00,77.04303315324097,0.0,0.0,0.0,0.4037,0.46868,24.09085715597508,0.0
2022-08-03 04:00:00,80.10554053388687,0.0,0.0,0.0,0.42788,0.46868,24.67870459768153,0.0
2022-08-03 05:00:00,93.93251070561,2.14427641018934,0.0,2.14427641018934,0.45506959999999996,0.46868,23.91443897300265,0.0181237763537886
2022-08-03 06:00:00,84.29297574355924,4.898263756280744,0.0,4.898263756280744,0.49515701,0.46868,25.10779555875673,0.1703868592292668
2022-08-03 07:00:00,97.50789960221078,11.783120351357564,0.0,11.783120351357564,0.55958244,0.54858,28.4528766473469,0.3184224468512781
2022-08-03 08:00:00,98.44849924199124,25.050435875561796,0.0,25.050435875561796,0.5021,0.53276,30.62501347060471,0.6012968386470653
2022-08-03 09:00:00,118.71992976001658,28.262713973586404,0.0,28.262713973586404,0.48634,0.53276,32.58647600385984,0.7472612176877625
2022-08-03 10:00:00,117.39536167354412,32.38866689129041,0.0,32.38866689129041,0.48723187,0.53276,34.22166465042035,0.8391624660517515
2022-08-03 11:00:00,117.90659916859188,36.40026424274892,0.0,36.40026424274892,0.4909,0.53276,34.19162534903173,0.8031195158795735
2022-08-03 12:00:00,95.61428795976488,38.05354210083233,0.0,38.05354210083233,0.49059717,0.53276,34.67557698834831,0.8930810942164762
2022-08-03 13:00:00,113.28135814309314,34.38677173002524,0.0,34.38677173002524,0.50463,0.53276,33.69661968660168,0.7273757672965828
2022-08-03 14:00:00,118.41588364616904,32.87735782022836,0.0,32.87735782022836,0.50051,0.53276,32.45081120900272,0.7417806826009729
2022-08-03 15:00:00,113.43741108816938,29.156808996538995,0.0,29.156808996538995,0.5431699999999999,0.53276,32.432261138999074,0.6435841274268407
2022-08-03 16:00:00,113.45806106218136,21.806257620212325,0.0,21.806257620212325,0.5818,0.53276,32.61484788152789,0.5298215108885554
2022-08-03 17:00:00,91.08369405003148,12.084503800898545,0.0,12.084503800898545,0.65,0.53276,31.62631061550937,0.2570069860248422
2022-08-03 18:00:00,80.28945645051475,5.636905699293332,0.0,5.636905699293332,0.65,0.53276,30.622052912082445,0.0914373027722804
2022-08-03 19:00:00,101.4171257174519,0.5497855173792919,0.0,0.5497855173792919,0.65,0.54858,28.84436535898544,0.0065822553014359
2022-08-03 20:00:00,97.76405566549704,0.0,0.0,0.0,0.64,0.54858,27.662261945786,0.0
2022-08-03 21:00:00,93.54418724696582,0.0,0.0,0.0,0.57003272,0.54858,27.703860032095704,0.0
2022-08-03 22:00:00,79.12448875319788,0.0,0.0,0.0,0.51844,0.54858,26.660158407927856,0.0
2022-08-03 23:00:00,75.97749466706135,0.0,0.0,0.0,0.49266000000000004,0.46868,26.17431670800252,0.0
2022-08-04 00:00:00,76.70006770587725,0.0,0.0,0.0,0.46932999999999997,0.46868,25.55408695385385,0.0
2022-08-04 01:00:00,69.98865185731003,0.0,0.0,0.0,0.45581,0.46868,24.398283548679156,0.0
