timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-05-21 11:00:00,45.6681215555659,33.26084285187951,0.106295526560784,33.367138378440295,0.18,0.46868,26.72896079508896,0.8992867971085742,0.0,0.0,12.300983177125602,0.0,0.0,0.0,0.0,13.0,0.1,5.535442429706521,0.45
2022-05-21 12:00:00,47.87794113454184,31.970764872997442,2.15117158162308,34.121936454620524,0.16745157,0.46868,26.345152423119597,0.9800550668356433,0.0,0.0,13.756004679921318,0.0,0.0,0.0,0.0,13.0,0.1,6.190202105964594,0.45
2022-05-21 13:00:00,53.72058185765648,32.76578746917086,8.321507594034943,41.0872950632058,0.16466999999999998,0.46868,26.79704116167217,0.9333134832880818,0.0,0.0,12.633286794450676,0.0,0.0,0.0,0.0,13.0,0.1,5.6849790575028045,0.45
2022-05-21 14:00:00,50.48600020058864,27.75747681306732,7.148183307904428,34.905660120971746,0.1646,0.46868,25.819429240993983,0.7901593133828931,0.0,0.0,15.580340079616896,0.0,0.0,0.0,0.0,13.0,0.1,7.011153035827603,0.45
2022-05-21 15:00:00,53.40984345742149,24.856841162335407,9.577738358169581,34.43457952050499,0.19,0.46868,25.566126181331416,0.710627413840796,0.0,0.0,18.975263936916498,0.0,0.0,0.0,0.0,13.0,0.1,8.538868771612425,0.45
2022-05-21 16:00:00,42.03651574823003,20.50543472097743,6.081397086891588,26.586831807869018,0.199,0.46868,24.031675485205028,0.5642021910310508,0.0,0.0,15.449683940361012,0.0,0.0,0.0,0.0,13.0,0.1,6.952357773162456,0.45
2022-05-21 17:00:00,49.81891202551682,11.368052207783252,12.597781598045891,23.965833805829142,0.21652000000000002,0.46868,23.451914073116814,0.3054233568267963,0.0,0.0,25.85307821968768,0.0,0.0,0.0,0.0,13.0,0.1,11.633885198859456,0.45
2022-05-21 18:00:00,62.20991238585317,5.3015618579415404,13.731777134536356,19.033338992477898,0.25258,0.46868,22.341018391989977,0.0925451191930575,0.0,0.0,43.17657339337528,0.0,0.0,0.0,0.0,13.0,0.1,19.429458027018875,0.45
2022-05-21 19:00:00,51.638896561545046,0.0,8.452900311849204,8.452900311849204,0.288,0.46868,20.4310509331158,0.0066452035141175,0.0,0.0,43.18599624969584,0.0,0.0,0.0,0.0,13.0,0.1,19.433698312363127,0.45
2022-05-21 20:00:00,56.79365846429617,0.0,8.679076777150625,8.679076777150625,0.27156123000000004,0.46868,20.044110426588222,0.0,0.0,0.0,48.114581687145545,0.0,0.0,0.0,0.0,13.0,0.1,21.651561759215497,0.45
2022-05-21 21:00:00,50.891903649446384,0.0,6.071781960954546,6.071781960954546,0.22385,0.46868,19.424496440367815,0.0,0.0,0.0,44.82012168849184,0.0,0.0,0.0,0.0,13.0,0.1,20.16905475982133,0.45
2022-05-21 22:00:00,47.52028762571456,0.0,2.90704624363398,2.90704624363398,0.21780000000000002,0.46868,18.318406606133998,0.0,0.0,0.0,54.61324138208058,0.0,0.0,0.0,10.0,13.0,0.1,24.575958621936262,0.45
2022-05-21 23:00:00,53.45911337314113,0.0,3.332739613990572,3.332739613990572,0.21143,0.46868,18.88041134632664,0.0,0.0,0.0,50.12637375915056,0.0,0.0,0.0,0.0,13.0,0.1,22.556868191617752,0.45
2022-05-22 00:00:00,59.35775487947732,0.0,4.7354611871583785,4.7354611871583785,0.20412,0.46868,18.98897916071709,0.0,0.0,0.0,54.62229369231894,0.0,0.0,0.0,0.0,13.0,0.1,24.580032161543524,0.45
2022-05-22 01:00:00,62.291514084866535,0.0,4.119354524538198,4.119354524538198,0.20026,0.46868,18.775260130872176,0.0,0.0,0.0,58.17215956032834,0.0,0.0,0.0,0.0,13.0,0.1,26.177471802147753,0.45
2022-05-22 02:00:00,58.983796705743096,0.0,4.495798690388124,4.495798690388124,0.19958,0.46868,18.262770383089425,0.0,0.0,0.0,54.487998015354975,0.0,0.0,0.0,0.0,13.0,0.1,24.51959910690974,0.45
2022-05-22 03:00:00,45.18441764192012,0.0,1.3133011951265998,1.3133011951265998,0.19859000000000002,0.46868,17.65439882192387,0.0,0.0,0.0,53.87111644679352,0.0,0.0,0.0,10.0,13.0,0.1,24.242002401057086,0.45
2022-05-22 04:00:00,48.33023980674248,0.0,0.5707527408380461,0.5707527408380461,0.19661,0.46868,17.45671976966247,0.0,0.0,0.0,47.75948706590444,0.0,0.0,0.0,0.0,13.0,0.1,21.491769179657,0.45
2022-05-22 05:00:00,44.95458332744286,0.0,3.361373633824866,3.361373633824866,0.19831000000000001,0.46868,18.518668146800216,0.0790422299251642,0.0,0.0,41.59320969361799,0.0,0.0,0.0,0.0,13.0,0.1,18.716944362128096,0.45
2022-05-22 06:00:00,44.40410775864341,5.893706756143268,0.222222227709186,6.115928983852454,0.19269999999999998,0.46868,19.147638647940823,0.1924454757783726,0.0,0.0,38.28817877479096,0.0,0.0,0.0,0.0,13.0,0.1,17.22968044865593,0.45
2022-05-22 07:00:00,61.012968109487,11.305208702079476,0.02962963036122,11.334838332440695,0.162,0.46868,20.957914041582647,0.3873963148738629,0.0,0.0,49.6781297770463,0.0,0.0,0.0,0.0,13.0,0.1,22.355158399670835,0.45
2022-05-22 08:00:00,52.79301782512834,17.706366207995828,0.0,17.706366207995828,0.14995740000000002,0.46868,23.826406994069828,0.5220749552372946,0.0,0.0,45.08665161713251,0.0,0.0,0.0,10.0,13.0,0.1,20.28899322770963,0.45
2022-05-22 09:00:00,55.30102518708853,24.908011964204817,0.0,24.908011964204817,0.17156,0.46868,25.3696891103779,0.736586330920494,0.0,0.0,30.39301322288371,0.0,0.0,0.0,0.0,13.0,0.1,13.67685595029767,0.45
2022-05-22 10:00:00,56.14503469448178,32.116410969185345,0.0,32.116410969185345,0.17156,0.46868,26.38155264872385,0.7254850354114762,0.0,0.0,24.028623725296434,0.0,0.0,0.0,0.0,13.0,0.1,10.812880676383395,0.45
2022-05-22 11:00:00,45.33379413974057,28.508361245877325,0.0,28.508361245877325,0.18766,0.46868,26.024525439907265,0.8137298736690308,0.0,0.0,20.158766227196576,0.0,0.0,0.0,3.333333333333333,13.0,0.1,9.07144480223846,0.45
2022-05-22 12:00:00,56.02595218579167,34.023381391546145,0.096295928303598,34.11967731984974,0.175,0.46868,25.679648751643708,1.0073201181139355,0.0,0.0,21.906274865941924,0.0,0.0,0.0,0.0,13.0,0.1,9.857823689673866,0.45
2022-05-22 13:00:00,38.97448255644437,30.494998529648328,2.6035727627528638,33.09857129240119,0.18,0.46868,25.616051771232826,0.9806423655992492,0.0,0.0,5.875911264043182,0.0,0.0,0.0,0.0,13.0,0.1,2.644160068819432,0.45
2022-05-22 14:00:00,50.00986192881447,29.420420140785946,1.721758609204824,31.14217874999077,0.17156,0.46868,25.301890337190148,0.7842642789911589,0.0,0.0,18.867683178823704,0.0,0.0,0.0,0.0,13.0,0.1,8.490457430470666,0.45
2022-05-22 15:00:00,51.2914387567581,26.029080034929898,3.95850292083402,29.98758295576392,0.1515,0.46868,24.738166549005754,0.6609667905658867,0.0,0.0,31.303855800994178,0.0,0.0,0.0,10.0,13.0,0.1,14.08673511044738,0.45
2022-05-22 16:00:00,52.2293920422057,18.402168372337393,6.281938286429407,24.6841066587668,0.16788999999999998,0.46868,24.630413584833462,0.4877911789490011,0.0,0.0,27.5452853834389,0.0,0.0,0.0,0.0,13.0,0.1,12.395378422547505,0.45
2022-05-22 17:00:00,42.48063535464071,13.105364731033845,6.981565085299842,20.086929816333686,0.19859000000000002,0.46868,23.49748072788393,0.2401204299676224,0.0,0.0,22.393705538307024,0.0,0.0,0.0,0.0,13.0,0.1,10.07716749223816,0.45
2022-05-22 18:00:00,47.63577999032536,4.905580269201144,1.93551182664846,6.8410920958496035,0.22023443,0.46868,21.931784030564504,0.0799312477657456,0.0,0.0,40.79468789447576,0.0,0.0,0.0,0.0,13.0,0.1,18.35760955251409,0.45
2022-05-22 19:00:00,52.17174462429141,0.0,6.5709193884252475,6.5709193884252475,0.23398,0.46868,20.679623561733884,0.0078957834535302,0.0,0.0,45.60082523586616,0.0,0.0,0.0,0.0,13.0,0.1,20.520371356139773,0.45
2022-05-22 20:00:00,53.19380581637383,0.0,3.2675183718539937,3.2675183718539937,0.24617,0.46868,19.95534461530541,0.0,0.0,0.0,49.926287444519836,0.0,0.0,0.0,0.0,13.0,0.1,22.466829350033926,0.45
2022-05-22 21:00:00,61.1223408717098,0.0,4.517091596647116,4.517091596647116,0.22485,0.46868,19.92449315954553,0.0,0.0,0.0,56.60524927506269,0.0,0.0,0.0,0.0,13.0,0.1,25.47236217377821,0.45
2022-05-22 22:00:00,58.154498214393776,0.0,4.43991170057418,4.43991170057418,0.20509,0.46868,19.032580314608797,0.0,0.0,0.0,53.7145865138196,0.0,0.0,0.0,0.0,13.0,0.1,24.17156393121882,0.45
2022-05-22 23:00:00,61.97676517589504,0.0,1.051799925368274,1.051799925368274,0.1986,0.46868,18.30200923471909,0.0,0.0,0.0,60.92496525052677,0.0,0.0,0.0,0.0,13.0,0.1,27.416234362737047,0.45
2022-05-23 00:00:00,53.46085738917163,0.0,6.374755952783466,6.374755952783466,0.19299000000000002,0.46868,18.559724322520548,0.0,0.0,0.0,47.08610143638816,0.0,0.0,0.0,0.0,13.0,0.1,21.188745646374674,0.45
2022-05-23 01:00:00,62.96191677226384,0.0,3.445701711048462,3.445701711048462,0.19299000000000002,0.46868,17.897335104281854,0.0,0.0,0.0,69.51621506121538,0.0,0.0,0.0,10.0,13.0,0.1,31.28229677754692,0.45
2022-05-23 02:00:00,42.65753889198646,0.0,3.3435476985328743,3.3435476985328743,0.175,0.46868,17.524772564147472,0.0,0.0,0.0,39.31399119345359,0.0,0.0,0.0,0.0,13.0,0.1,17.691296037054116,0.45
2022-05-23 03:00:00,62.23436054899901,0.0,1.274762138482218,1.274762138482218,0.17323,0.46868,17.615116341161233,0.0,0.0,0.0,60.95959841051679,0.0,0.0,0.0,0.0,13.0,0.1,27.431819284732555,0.45
2022-05-23 04:00:00,56.113206869892736,0.0,2.0356102283875677,2.0356102283875677,0.17689,0.46868,17.260460264586417,0.0,0.0,0.0,54.07759664150517,0.0,0.0,0.0,0.0,13.0,0.1,24.334918488677324,0.45
2022-05-23 05:00:00,64.8020067273103,1.108883320995208,0.577187350672578,1.686070671667786,0.20269731,0.46868,17.521687541375897,0.0479487598730567,0.0,0.0,63.115936055642514,0.0,0.0,0.0,0.0,13.0,0.1,28.402171225039133,0.45
2022-05-23 06:00:00,71.9892756269761,6.99240320456874,0.181481485962504,7.173884690531244,0.22518000000000002,0.46868,18.73221130762662,0.1731742435752572,0.0,0.0,64.81539093644486,0.0,0.0,0.0,0.0,13.0,0.1,29.166925921400185,0.45
2022-05-23 07:00:00,76.98916777593496,16.733975924673143,0.0,16.733975924673143,0.24142,0.54858,21.09597225502852,0.3516256850119009,0.0,0.0,60.25519185126181,0.0,0.0,0.0,0.0,13.0,0.1,27.114836333067817,0.45
2022-05-23 08:00:00,86.33121977188132,24.81038869717734,0.0,24.81038869717734,0.23829,0.53276,23.103602926857292,0.4455522955843694,0.0,0.0,61.52083107470398,0.0,0.0,0.0,0.0,13.0,0.1,27.68437398361679,0.45
2022-05-23 09:00:00,64.47952344753524,29.602413855145592,0.0,29.602413855145592,0.22874,0.53276,24.32675847495893,0.6248130523110025,0.0,0.0,34.87710959238965,0.0,0.0,0.0,0.0,13.0,0.1,15.694699316575344,0.45
2022-05-23 10:00:00,86.15694404723617,32.30380035384814,0.0,32.30380035384814,0.22443000000000002,0.53276,26.46204714570988,0.9269010539434792,0.0,0.0,53.85314369338803,0.0,0.0,0.0,0.0,13.0,0.1,24.233914662024613,0.45
2022-05-23 11:00:00,75.99589226721851,34.89905609949501,0.0,34.89905609949501,0.20967,0.53276,26.73699513441425,0.935803149302489,0.0,0.0,41.096836167723495,0.0,0.0,0.0,0.0,13.0,0.1,18.493576275475572,0.45
2022-05-23 12:00:00,75.54415579774675,33.64332899420654,0.0629629645176,33.706291958724144,0.20359,0.53276,26.36631453948156,0.915867077879049,0.0,0.0,41.83786383902261,0.0,0.0,0.0,0.0,13.0,0.1,18.827038727560176,0.45
2022-05-23 13:00:00,93.60233806267864,30.97321307682168,0.0,30.97321307682168,0.20790999999999998,0.53276,26.58237878050704,0.8330883734547726,0.0,0.0,62.62912498585696,0.0,0.0,0.0,0.0,13.0,0.1,28.183106243635635,0.45
2022-05-23 14:00:00,78.06603999349583,28.98154139951338,3.623230041780738,32.60477144129412,0.21394,0.53276,27.628946553763072,0.6627816150445861,0.0,0.0,45.461268552201716,0.0,0.0,0.0,0.0,13.0,0.1,20.45757084849077,0.45
2022-05-23 15:00:00,73.60676162190902,25.91413344038825,3.713571751687752,29.627705192076004,0.22218000000000002,0.53276,26.93532116764096,0.496187759306671,0.0,0.0,53.97905642983301,0.0,0.0,0.0,10.0,13.0,0.1,24.290575393424856,0.45
2022-05-23 16:00:00,69.38305176113256,21.803282182760423,3.409277328711702,25.212559511472126,0.22443000000000002,0.53276,25.952481914970583,0.3968814944086688,0.0,0.0,44.17049224966044,0.0,0.0,0.0,0.0,13.0,0.1,19.8767215123472,0.45
2022-05-23 17:00:00,62.351388058537225,13.350161099546307,6.154885620285355,19.50504671983166,0.24631999999999998,0.53276,24.958631210153712,0.2356285424691336,0.0,0.0,42.846341338705564,0.0,0.0,0.0,0.0,13.0,0.1,19.280853602417505,0.45
2022-05-23 18:00:00,64.35649122806258,6.026592361552759,7.8466411547399515,13.87323351629271,0.28,0.53276,23.468453223556946,0.0906332750453964,0.0,0.0,50.483257711769866,0.0,0.0,0.0,0.0,13.0,0.1,22.71746597029644,0.45
2022-05-23 19:00:00,66.79791385620575,2.143883057790632,6.160003398167682,8.303886455958313,0.30043000000000003,0.54858,20.87535024397913,0.0063175235799497,0.0,0.0,58.49402740024744,0.0,0.0,0.0,0.0,13.0,0.1,26.322312330111348,0.45
2022-05-23 20:00:00,63.07403363901133,0.0,7.32467647775256,7.32467647775256,0.28,0.54858,19.798427260456048,0.0,0.0,0.0,65.74935716125877,0.0,0.0,0.0,10.0,13.0,0.1,29.587210722566446,0.45
2022-05-23 21:00:00,58.97670273827427,0.0,4.654378780253982,4.654378780253982,0.24,0.54858,18.474342702637824,0.0,0.0,0.0,54.32232395802029,0.0,0.0,0.0,0.0,13.0,0.1,24.445045781109133,0.45
2022-05-23 22:00:00,52.63821835583976,0.0,6.255666352302642,6.255666352302642,0.21480000000000002,0.54858,18.331147046847903,0.0,0.0,0.0,49.71588533687046,0.0,0.0,0.0,3.333333333333333,13.0,0.1,22.372148401591705,0.45
2022-05-23 23:00:00,55.479950100835616,0.0,6.753753554160132,6.753753554160132,0.21302000000000001,0.46868,18.446663279031963,0.0,0.0,0.0,48.72619654667548,0.0,0.0,0.0,0.0,13.0,0.1,21.926788446003968,0.45
2022-05-24 00:00:00,59.947763047914975,0.0,2.744309302812648,2.744309302812648,0.20936000000000002,0.46868,17.51782071592565,0.0,0.0,0.0,57.20345374510233,0.0,0.0,0.0,0.0,13.0,0.1,25.74155418529605,0.45
2022-05-24 01:00:00,65.7771896204053,0.0,4.620236931123432,4.620236931123432,0.2015,0.46868,18.14038268254126,0.0,0.0,0.0,61.156952689281866,0.0,0.0,0.0,0.0,13.0,0.1,27.52062871017684,0.45
2022-05-24 02:00:00,54.96751124595887,0.0,4.186685299351158,4.186685299351158,0.20133,0.46868,17.571608023019984,0.0,0.0,0.0,50.780825946607706,0.0,0.0,0.0,0.0,13.0,0.1,22.851371675973468,0.45
2022-05-24 03:00:00,53.30506230634957,0.0,3.0286923149707863,3.0286923149707863,0.20133,0.46868,17.798573866575325,0.0,0.0,0.0,50.276369991378786,0.0,0.0,0.0,0.0,13.0,0.1,22.624366496120455,0.45
2022-05-24 04:00:00,60.98422367603938,0.0,1.816367394885234,1.816367394885234,0.20457,0.46868,17.97461891626115,0.0,0.0,0.0,59.167856281154144,0.0,0.0,0.0,0.0,13.0,0.1,26.625535326519365,0.45
2022-05-24 05:00:00,53.52773927175664,1.0939845368644678,3.8624110029646324,4.9563955398291,0.21445,0.46868,19.220828680643475,0.0510906727301731,0.0,0.0,48.571343731927534,0.0,0.0,0.0,0.0,13.0,0.1,21.857104679367392,0.45
2022-05-24 06:00:00,53.90605666546091,4.489293056560008,0.0,4.489293056560008,0.2476,0.46868,21.36685557750578,0.2168332998435881,0.0,0.0,49.4167636089009,0.0,0.0,0.0,0.0,13.0,0.1,22.237543624005404,0.45
2022-05-24 07:00:00,66.15798797217485,12.312939201733798,1.65807357110691,13.971012772840707,0.25754032,0.54858,24.64141968202328,0.4227727129176885,0.0,0.0,52.94041258319199,0.0,0.0,0.0,0.7534373838578478,13.0,0.1,23.823185662436398,0.45
2022-05-24 08:00:00,75.63573602431903,16.900228046902697,0.0,16.900228046902697,0.25256085,0.53276,26.7856268666273,0.4894948113894921,0.0,0.0,58.73550797741633,0.0,0.0,0.0,0.0,13.0,0.1,26.430978589837352,0.45
2022-05-24 09:00:00,76.98258800335068,24.84959525678697,0.07426750086558,24.92386275765255,0.24055051,0.53276,28.11212562833366,0.6974561681423215,0.0,0.0,52.058725245698135,0.0,0.0,0.0,0.0,13.0,0.1,23.42642636056416,0.45
2022-05-24 10:00:00,72.420478031121,29.428659832667737,2.2618010429991537,31.69046087566689,0.21426699999999999,0.53276,28.607760429065685,0.7755388013212643,0.0,0.0,40.73001715545411,0.0,0.0,0.0,0.0,13.0,0.1,18.32850771995435,0.45
2022-05-24 11:00:00,73.11587056654423,28.375318583416007,2.455577582509008,30.830896165925015,0.20088915,0.53276,28.512945440745053,0.9756769100809592,0.0,0.0,52.28497440061922,0.0,0.0,0.0,10.0,13.0,0.1,23.52823848027865,0.45
2022-05-24 12:00:00,76.91717982591635,31.033406676676304,7.29446668360581,38.32787336028211,0.20115807000000002,0.53276,28.32061007891621,0.8440823208199416,0.0,0.0,48.58930646563424,0.0,0.0,0.0,10.0,13.0,0.1,21.865187909535408,0.45
2022-05-24 13:00:00,88.04265613652234,33.158581660825135,0.0,33.158581660825135,0.20908839,0.53276,27.19029947668725,0.975569812021961,0.0,0.0,54.884074475697204,0.0,0.0,0.0,0.0,13.0,0.1,24.697833514063742,0.45
2022-05-24 14:00:00,82.31016205966075,30.26068608955343,2.767740396240426,33.02842648579386,0.21294188,0.53276,27.00716558538954,0.6158911342686032,0.0,0.0,62.23491782935807,2.9531822554911735,0.0,0.0,10.0,15.805523142716615,0.12158094725166627,28.005713023211133,0.45
2022-05-24 15:00:00,94.77963785425428,25.284773881065654,3.364265147747934,28.649039028813586,0.24757691,0.53276,26.47384361142392,0.6485526555050696,0.0,0.0,70.0,3.8694011745593144,0.0,0.0,0.0,19.481454258547963,0.14985734045036894,31.5,0.45
2022-05-24 16:00:00,95.64228232099478,16.59436474285226,2.89053603252195,19.48490077537421,0.22728,0.53276,26.061010657263004,0.4495454785850536,0.0,0.0,70.0,0.0,6.1573815456205665,0.0,0.0,13.0,0.1,31.5,0.45
2022-05-24 17:00:00,80.97333316324087,11.01848573842964,2.534743374286716,13.553229112716355,0.24515,0.53276,24.45163616082188,0.2004634012532497,0.0,0.0,70.0,0.0,0.0,0.0,2.5798959494754854,13.0,0.1,31.5,0.45
2022-05-24 18:00:00,67.23222760261152,2.9055127725064276,3.90686214878751,6.812374921293937,0.28,0.53276,22.95578845761561,0.0815190021480966,0.0,0.0,60.41985268131758,0.0,0.0,0.0,0.0,13.0,0.1,27.188933706592913,0.45
2022-05-24 19:00:00,71.31172204476944,1.3996870080528359,0.0,1.3996870080528359,0.28,0.54858,21.54453979789791,0.00613592123236,0.0,0.0,69.9120350367166,0.0,0.0,0.0,0.0,13.0,0.1,31.460415766522473,0.45
2022-05-24 20:00:00,64.08939951363512,0.0,5.790827207022006,5.790827207022006,0.26,0.54858,21.28780006007453,0.0,0.0,0.0,58.29857230661311,0.0,0.0,0.0,0.0,13.0,0.1,26.2343575379759,0.45
2022-05-24 21:00:00,52.5168711620843,0.0,5.490195830721,5.490195830721,0.22846,0.54858,21.06380341676748,0.0,0.0,0.0,47.0266753313633,0.0,0.0,0.0,0.0,13.0,0.1,21.162003899113486,0.45
2022-05-24 22:00:00,56.30668637284392,0.0,6.355183559623674,6.355183559623674,0.21394,0.54858,21.164516219129265,0.0,0.0,0.0,49.951502813220245,0.0,0.0,0.0,0.0,13.0,0.1,22.47817626594911,0.45
2022-05-24 23:00:00,50.461055089518986,0.0,3.6622736294790417,3.6622736294790417,0.19898,0.46868,20.296571271368105,0.0,0.0,0.0,46.79878146003995,0.0,0.0,0.0,0.0,13.0,0.1,21.059451657017977,0.45
2022-05-25 00:00:00,64.47747485312595,0.0,3.885217549096752,3.885217549096752,0.19433,0.46868,19.895950984115387,0.0,0.0,0.0,60.592257304029204,0.0,0.0,0.0,0.0,13.0,0.1,27.26651578681314,0.45
2022-05-25 01:00:00,57.27010578716007,0.0,3.08114005713405,3.08114005713405,0.19138999999999998,0.46868,19.81989084049387,0.0,0.0,0.0,64.18896573002601,0.0,0.0,0.0,10.0,13.0,0.1,28.885034578511707,0.45
2022-05-25 02:00:00,56.15592173747893,0.0,0.471134440892898,0.471134440892898,0.18738,0.46868,19.21179335299709,0.0,0.0,0.0,65.68478729658602,0.0,0.0,0.0,10.0,13.0,0.1,29.55815428346371,0.45
2022-05-25 03:00:00,50.449141994072654,0.0,6.0721351643560855,6.0721351643560855,0.1894,0.46868,19.296109297010585,0.0,0.0,0.0,44.37700682971657,0.0,0.0,0.0,0.0,13.0,0.1,19.969653073372456,0.45
2022-05-25 04:00:00,46.93890003642303,0.0,0.0,0.0,0.19472,0.46868,19.16754364923844,0.0,0.0,0.0,56.93890003642303,0.0,0.0,0.0,10.0,13.0,0.1,25.622505016390363,0.45
2022-05-25 05:00:00,52.271308329189566,2.945609491154468,2.655834449672982,5.6014439408274495,0.21221,0.46868,20.5408411955898,0.0610161729768289,0.0,0.0,46.669864388362114,0.0,0.0,0.0,0.0,13.0,0.1,21.00143897476295,0.45
2022-05-25 06:00:00,67.45817749884537,5.277023539494852,0.0,5.277023539494852,0.2309,0.46868,21.97274622764841,0.196836223731781,0.0,0.0,62.181153959350524,0.0,0.0,0.0,0.0,13.0,0.1,27.981519281707737,0.45
2022-05-25 07:00:00,73.30156609452075,12.804958233673286,2.119227310066368,14.924185543739654,0.24946093,0.54858,24.775283831524398,0.4413162613009541,0.0,0.0,58.3773805507811,0.0,0.0,0.0,0.0,13.0,0.1,26.269821247851496,0.45
2022-05-25 08:00:00,66.15391462039473,21.73922148383454,0.6523359479278981,22.39155743176244,0.23238454,0.53276,27.338585752306503,0.5443060360086602,0.0,0.0,43.76235718863229,0.0,0.0,0.0,0.0,13.0,0.1,19.693060734884533,0.45
2022-05-25 09:00:00,86.35836309106317,27.195763891932835,0.0,27.195763891932835,0.21150282999999998,0.53276,28.287034078503076,0.699535518498872,0.0,0.0,59.162599199130334,0.0,0.0,0.0,0.0,13.0,0.1,26.62316963960865,0.45
2022-05-25 10:00:00,92.6420029244829,28.309850604138735,0.25925926566072,28.569109869799455,0.20863621000000002,0.53276,29.094230822768296,0.833496959746175,0.0,0.0,67.40622638801678,0.0,0.0,0.0,3.333333333333333,13.0,0.1,30.33280187460755,0.45
2022-05-25 11:00:00,90.41292962495233,30.232639355083183,0.229629635299494,30.46226899038268,0.19842423,0.53276,28.64149093866796,0.6575105443431087,0.0,0.0,59.950660634569644,0.0,0.0,0.0,0.0,13.0,0.1,26.977797285556342,0.45
2022-05-25 12:00:00,97.75562402975906,27.873030821780983,0.0,27.873030821780983,0.19832706,0.53276,27.13910045040596,0.4772328650323591,0.0,0.0,69.88259320797808,0.0,0.0,0.0,0.0,13.0,0.1,31.447166943590133,0.45
2022-05-25 13:00:00,77.44583586242024,25.247719821080462,0.0,25.247719821080462,0.20863909,0.53276,27.56681803039879,0.4186899344029037,0.0,0.0,52.19811604133977,0.0,0.0,0.0,0.0,13.0,0.1,23.4891522186029,0.45
2022-05-25 14:00:00,85.25706540848306,24.084190263425572,1.665171927952818,25.749362191378392,0.21118467999999999,0.53276,28.78102696332068,0.4366745728455914,0.0,0.0,63.12561815048648,3.6179149333818157,0.0,0.0,0.0,16.437019186712725,0.12643860912855942,28.406528167718918,0.45
2022-05-25 15:00:00,90.68767345612508,19.446315361768573,0.296295933241872,19.742611295010445,0.21578006,0.53276,28.15179415643381,0.3107419892621014,0.0,0.0,70.0,0.0,0.9450621611146346,0.0,0.0,15.442216911855215,0.11878628393734782,31.5,0.45
2022-05-25 16:00:00,85.92208940934556,13.55013148995096,0.051851853132144,13.601983343083104,0.21583000000000002,0.53276,26.253562909667725,0.2538747164438773,0.0,0.0,70.0,0.0,2.320106066262454,0.0,0.0,13.0,0.1,31.5,0.45
2022-05-25 17:00:00,72.30539495162589,9.251879743059867,0.0,9.251879743059867,0.22878,0.53276,27.421599330994137,0.1749940088077405,0.0,0.0,66.72091593253776,3.6674007239717437,0.0,0.0,0.0,16.484030687773156,0.12680023605979351,30.024412169641995,0.45
2022-05-25 18:00:00,78.88709259955567,5.577263446171176,0.0,5.577263446171176,0.25122,0.53276,25.895730499936835,0.089885785700167,0.0,0.0,70.0,0.0,3.3098291533844986,0.0,0.0,13.0,0.1,31.5,0.45
2022-05-25 19:00:00,63.95810441540786,0.0,0.0,0.0,0.26,0.54858,23.857753527473427,0.0076576151334158,0.0,0.0,63.95810441540786,0.0,0.0,0.0,0.0,13.0,0.1,28.78114698693354,0.45
2022-05-25 20:00:00,69.76461068263991,0.0,0.0,0.0,0.24073,0.54858,22.75104438477867,0.0,0.0,0.0,69.76461068263991,0.0,0.0,0.0,0.0,13.0,0.1,31.394074807187963,0.45
2022-05-25 21:00:00,65.14050498269889,0.0,0.0,0.0,0.21437,0.54858,22.07535925671195,0.0,0.0,0.0,65.14050498269889,0.0,0.0,0.0,0.0,13.0,0.1,29.3132272422145,0.45
2022-05-25 22:00:00,59.23021250520143,0.0,0.05925926072244599,0.05925926072244599,0.20697,0.54858,21.61411392596468,0.0,0.0,0.0,59.17095324447898,0.0,0.0,0.0,0.0,13.0,0.1,26.62692896001554,0.45
2022-05-25 23:00:00,61.65601291811958,0.0,3.2839073578846683,3.2839073578846683,0.20723,0.46868,20.837332809613248,0.0,0.0,0.0,58.372105560234914,0.0,0.0,0.0,0.0,13.0,0.1,26.26744750210571,0.45
2022-05-26 00:00:00,52.99155149524063,0.0,0.0,0.0,0.19472,0.46868,20.13121804596857,0.0,0.0,0.0,52.99155149524063,0.0,0.0,0.0,0.0,13.0,0.1,23.846198172858283,0.45
2022-05-26 01:00:00,60.789173241227125,0.0,1.134635068471806,1.134635068471806,0.19472,0.46868,20.265572095180364,0.0,0.0,0.0,66.64569134996516,0.0,0.0,0.0,6.99115317720985,13.0,0.1,29.990561107484325,0.45
2022-05-26 02:00:00,52.96884582569254,0.0,0.288068994969642,0.288068994969642,0.19466,0.46868,20.7583840593024,0.0,0.0,0.0,52.6807768307229,0.0,0.0,0.0,0.0,13.0,0.1,23.706349573825303,0.45
2022-05-26 03:00:00,58.51825680373777,0.0,1.59944543199666,1.59944543199666,0.19472,0.46868,20.382124614361167,0.0,0.0,0.0,56.918811371741114,0.0,0.0,0.0,0.0,13.0,0.1,25.613465117283504,0.45
2022-05-26 04:00:00,62.482230375254936,0.0,0.0,0.0,0.19472,0.46868,19.5387580660508,0.0,0.0,0.0,70.0,0.0,0.0,0.0,7.517769624745064,13.0,0.1,31.5,0.45
