timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-06-10 05:00:00,71.19673126622415,0.0,0.0,0.0,0.20790729,0.46868,19.74760698201671,0.07636289958767936,1.1967312662241483,0.0,70.0,0.0,0.0,0.0,0.0,36.513540708166474,0.28087339006281903,32.060884009853936,0.45
2022-06-10 06:00:00,62.98727038455912,5.361837644828973,0.0,5.361837644828973,0.21376408,0.46868,20.519690590776342,0.2046993920649171,0.0,0.0,70.0,12.374567260269856,0.0,0.0,0.0,48.269379605422834,0.3713029200417141,31.5,0.45
2022-06-10 07:00:00,77.86209719546414,14.302908311899483,0.0,14.302908311899483,0.21283738,0.54858,22.169568309008472,0.38813055341343783,0.0,0.0,70.0,6.440811116435341,0.0,0.0,0.0,54.38815016603641,0.4183703858925878,31.5,0.45
2022-06-10 08:00:00,95.75070294119492,17.834708411800438,0.0,17.834708411800438,0.21608000000000002,0.53276,23.598843266671675,0.4860270539777162,0.0,0.0,70.0,0.0,7.915994529394482,0.0,0.0,46.055524345621166,0.3542732641970859,31.5,0.45
2022-06-10 09:00:00,92.67500189292039,25.96314769303909,0.07407407590306367,26.037221768942153,0.20668999999999998,0.53276,24.304418557642023,0.7972821608773343,0.0,0.0,70.0,3.3622198760217543,0.0,0.0,0.0,49.249633227841834,0.37884333252186025,31.5,0.45
2022-06-10 10:00:00,107.56129613014558,24.987810945786425,0.0,24.987810945786425,0.20094,0.53276,25.608388828148353,0.7996038608471608,0.0,0.0,70.0,0.0,12.573485184359157,0.0,0.0,36.01438566535851,0.2770337358873732,31.5,0.45
2022-06-10 11:00:00,90.44505806175876,16.279130062668596,2.2556062394580687,18.534736302126664,0.19648,0.53276,26.633114235640857,0.951653421795406,0.0,0.0,70.0,0.0,1.9103217596320974,0.0,0.0,34.00352065521946,0.26156554350168815,31.5,0.45
2022-06-10 12:00:00,98.1910385648579,24.599721614601087,4.318526584724489,28.918248199325575,0.19091999999999998,0.53276,27.414918801338274,0.8014153359552881,0.0,0.0,70.0,0.7272096344676697,0.0,0.0,0.0,34.694369807963746,0.26687976775356725,31.5,0.45
2022-06-10 13:00:00,105.35309491142331,25.085313433278685,9.62346823347243,34.708781666751115,0.19399,0.53276,28.027292369316424,0.804116324608122,0.0,0.0,70.0,0.0,0.6443132446721904,0.0,0.0,34.01614533988776,0.26166265646067505,31.5,0.45
2022-06-10 14:00:00,106.30134319554357,26.137141987786137,12.873832987092394,39.01097497487853,0.20094,0.53276,28.435439727402528,0.8221326600923992,0.0,0.0,70.0,2.7096317793349556,0.0,0.0,0.0,36.590295530255965,0.2814638117711997,31.5,0.45
2022-06-10 15:00:00,108.78833134452717,25.471231001213525,9.000107709189368,34.47133871040289,0.20094,0.53276,28.342237144108953,0.6341655308382782,0.0,0.0,70.0,0.0,4.316992634124276,0.0,0.0,32.04609275749357,0.2465084058268736,31.5,0.45
2022-06-10 16:00:00,89.20597654965162,17.002273390919843,9.93602043187829,26.938293822798133,0.20059,0.53276,28.30625794762726,0.38908263458637626,0.0,0.0,70.0,7.732317273146506,0.0,0.0,0.0,39.39179416698275,0.3030138012844827,31.5,0.45
2022-06-10 17:00:00,90.2503355506752,12.374583715542691,10.1975548532824,22.57213856882509,0.205,0.53276,27.54620357431088,0.27169686636539214,0.0,0.0,70.0,2.321803018149893,0.0,0.0,0.0,41.597507034225146,0.31998082334019345,31.5,0.45
2022-06-10 18:00:00,79.83844049666422,8.151887284241436,4.327930595347316,12.47981787958875,0.21797,0.53276,25.6334882829107,0.09474294573252542,0.0,0.0,70.0,2.6413773829245315,0.0,0.0,0.0,44.10681554800345,0.3392831965231035,31.5,0.45
2022-06-10 19:00:00,95.12214715780544,2.7858526833734687,7.185472780359768,9.971325463733237,0.22046269000000002,0.54858,24.45526626560022,0.017274105212547942,0.0,0.0,70.0,0.0,15.150821694072206,0.0,0.0,28.158582185822183,0.21660447835247834,31.5,0.45
2022-06-10 20:00:00,88.98998726663993,0.0,7.766379547968753,7.766379547968753,0.2169,0.54858,23.689610306953213,0.0,0.0,0.0,70.0,0.0,11.223607718671175,0.0,0.0,16.34425827143147,0.12572506362639593,31.5,0.45
2022-06-10 21:00:00,81.214083243763,0.0,8.037037885903109,8.037037885903109,0.21547703,0.54858,22.69534988223787,0.0,0.0,0.0,70.0,0.0,3.177045357859896,0.0,0.0,13.0,0.1,31.5,0.45
2022-06-10 22:00:00,62.49729674281869,0.0,8.202910257603103,8.202910257603103,0.20506606,0.54858,22.14303791973899,0.0,0.0,0.0,64.2943864852156,0.0,-0.0,0.0,10.0,13.0,0.1,28.932473918347018,0.45
2022-06-10 23:00:00,66.45439085285251,0.0,8.598991378571208,8.598991378571208,0.2075,0.46868,21.575209682272487,0.0,0.0,0.0,63.32808146377296,0.0,-0.0,0.0,5.472681989491656,13.0,0.1,28.497636658697832,0.45
2022-06-11 00:00:00,62.49481120994956,0.0,6.673795151691137,6.673795151691137,0.20243,0.46868,20.6863809869398,0.0,0.0,0.0,55.82101605825842,0.0,0.0,0.0,0.0,13.0,0.1,25.11945722621629,0.45
2022-06-11 01:00:00,69.4864135651585,0.0,6.982944869244258,6.982944869244258,0.1953,0.46868,19.858495393781297,0.0,0.0,0.0,62.50346869591424,0.0,0.0,0.0,0.0,13.0,0.1,28.12656091316141,0.45
2022-06-11 02:00:00,74.04504505824382,0.0,12.343494363620914,12.343494363620914,0.19401,0.46868,20.19737829271703,0.0,0.0,0.0,61.7015506946229,0.0,0.0,0.0,0.0,13.0,0.1,27.765697812580306,0.45
2022-06-11 03:00:00,72.04137586882294,0.0,11.43819569760683,11.43819569760683,0.19177000000000002,0.46868,19.827650598223478,0.0,0.0,0.0,60.60318017121611,0.0,0.0,0.0,0.0,13.0,0.1,27.27143107704725,0.45
2022-06-11 04:00:00,72.14402995385697,0.0,9.5988839644621,9.5988839644621,0.19177000000000002,0.46868,18.837375818871568,0.0,0.0,0.0,70.0,0.0,0.0,0.0,7.454854010605132,13.0,0.1,31.5,0.45
2022-06-11 05:00:00,67.30340435710514,1.3296774944469811,13.559785301983352,14.889462796430333,0.19177000000000002,0.46868,20.501122406126985,0.10329706904439354,0.0,0.0,52.4139415606748,0.0,0.0,0.0,0.0,13.0,0.1,23.58627370230366,0.45
2022-06-11 06:00:00,69.51843452487135,4.661757769278529,11.736076328209421,16.39783409748795,0.19177000000000002,0.46868,21.921039370712943,0.25955319251889414,0.0,0.0,53.1206004273834,0.0,0.0,0.0,0.0,13.0,0.1,23.90427019232253,0.45
2022-06-11 07:00:00,76.16091416170738,8.490647112913074,11.012204376708578,19.50285148962165,0.18483000000000002,0.46868,24.447291722061056,0.5176003442434858,0.0,0.0,56.658062672085734,0.0,0.0,0.0,0.0,13.0,0.1,25.49612820243858,0.45
2022-06-11 08:00:00,76.12310758829148,12.194053641224063,10.573505006429125,22.76755864765319,0.17224888000000002,0.46868,26.56241064201727,0.6108786169700139,0.0,0.0,63.355548940638286,0.0,0.0,0.0,10.0,13.0,0.1,28.50999702328723,0.45
2022-06-11 09:00:00,68.62382745818776,12.879816862197405,8.429699490444333,21.309516352641737,0.17754747,0.46868,28.21470103261709,0.6647630930348044,0.0,0.0,47.314311105546025,0.0,0.0,0.0,0.0,13.0,0.1,21.29143999749571,0.45
2022-06-11 10:00:00,76.56213092665158,20.054824930877373,8.553081156755058,28.60790608763243,0.18,0.46868,29.037392925914702,0.8592995625720299,0.0,0.0,51.8203883369332,0.0,0.0,0.0,3.866163497914049,13.0,0.1,23.31917475161994,0.45
2022-06-11 11:00:00,69.54332312768108,27.748988168446086,7.915634008083862,35.664622176529946,0.16847748,0.46868,29.98161579673321,0.9961354708789548,0.0,0.0,43.87870095115113,0.0,0.0,0.0,10.0,13.0,0.1,19.74541542801801,0.45
2022-06-11 12:00:00,83.1330347115102,32.74854039877232,9.139611846512418,41.888152245284736,0.16516018,0.46868,30.562847290372588,0.7764818987481868,0.0,0.0,41.24488246622547,0.0,0.0,0.0,0.0,13.0,0.1,18.56019710980146,0.45
2022-06-11 13:00:00,66.72685570266643,27.724915584204993,7.995393289387657,35.72030887359265,0.16421546,0.46868,30.55680871347681,0.8166804826275825,0.0,0.0,31.006546829073777,0.0,0.0,0.0,0.0,13.0,0.1,13.9529460730832,0.45
2022-06-11 14:00:00,71.36269300283352,21.10958724088509,3.1900752792478233,24.299662520132912,0.159,0.46868,30.583765582464284,0.8094924609484956,0.0,0.0,47.06303048270061,0.0,0.0,0.0,0.0,13.0,0.1,21.178363717215277,0.45
2022-06-11 15:00:00,73.85235094794265,20.520573350785327,1.4461601372786472,21.966733488063973,0.166,0.46868,27.91560864980114,0.6769056215957213,0.0,0.0,51.88561745987868,0.0,0.0,0.0,0.0,13.0,0.1,23.348527856945406,0.45
2022-06-11 16:00:00,72.08070314984553,9.794031955650198,4.1097012557797505,13.903733211429948,0.18080000000000002,0.46868,29.918281547273722,0.4993651600518094,0.0,0.0,58.17696993841558,0.0,0.0,0.0,0.0,13.0,0.1,26.17963647228701,0.45
2022-06-11 17:00:00,82.46240972451064,5.232044761155329,2.027335202578732,7.259379963734061,0.19177000000000002,0.46868,29.410463219836902,0.31544296972343755,5.203029760776573,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,33.93855598828076,0.45
2022-06-11 18:00:00,74.78756281949612,5.133447305838907,1.6664313384713558,6.7998786443102635,0.21071,0.46868,29.020522869826586,0.10657233663377869,0.0,0.0,70.0,0.0,0.0,0.0,2.012315824814152,13.0,0.1,31.5,0.45
2022-06-11 19:00:00,69.05420663284575,0.0,0.0,0.0,0.22511,0.46868,26.72286085980501,0.01280836368810493,0.0,0.0,69.05420663284575,0.0,0.0,0.0,0.0,13.0,0.1,31.074392984780587,0.45
2022-06-11 20:00:00,74.83369950392962,0.0,0.0,0.0,0.22190000000000001,0.46868,26.002262553329793,0.0,4.833699503929623,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,33.76545828350174,0.45
2022-06-11 21:00:00,64.12065106409699,0.0,2.969167836393698,2.969167836393698,0.21071,0.46868,25.423331126847607,0.0,0.0,0.0,61.151483227703295,0.0,0.0,0.0,0.0,13.0,0.1,27.518167452466482,0.45
2022-06-11 22:00:00,74.89832362446768,0.0,2.225349198208581,2.225349198208581,0.199,0.46868,23.944796436600264,0.0,2.6729744262591026,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.75276965409912,0.45
2022-06-11 23:00:00,72.39965095780185,0.0,0.0,0.0,0.195,0.46868,22.798856896620464,0.0,2.3996509578018532,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.62466841090257,0.45
2022-06-12 00:00:00,63.88612502931543,0.0,6.449563462664576,6.449563462664576,0.18938,0.46868,22.73190437375198,0.0,0.0,0.0,57.43656156665085,0.0,0.0,0.0,0.0,13.0,0.1,25.846452704992885,0.45
2022-06-12 01:00:00,63.36456030545404,0.0,5.568213700493389,5.568213700493389,0.185,0.46868,21.652334188829126,0.0,0.0,0.0,57.796346604960654,0.0,0.0,0.0,0.0,13.0,0.1,26.008355972232295,0.45
2022-06-12 02:00:00,61.367050154729014,0.0,7.894641665283339,7.894641665283339,0.185,0.46868,21.543144655157693,0.0,0.0,0.0,53.47240848944568,0.0,0.0,0.0,0.0,13.0,0.1,24.062583820250556,0.45
2022-06-12 03:00:00,61.200141832374825,0.0,3.4119008643615025,3.4119008643615025,0.17839,0.46868,20.553381270408394,0.0,0.0,0.0,57.788240968013326,0.0,0.0,0.0,0.0,13.0,0.1,26.004708435606,0.45
2022-06-12 04:00:00,60.91894795485196,0.0,8.889691012111296,8.889691012111296,0.16981673,0.46868,20.69644882966823,0.0,0.0,0.0,52.02925694274066,0.0,0.0,0.0,0.0,13.0,0.1,23.413165624233297,0.45
2022-06-12 05:00:00,73.35917803627545,2.6337368552934364,6.4537482036733405,9.087485058966777,0.16786779999999998,0.46868,20.913267472656237,0.08052378133462845,0.0,0.0,64.27169297730867,0.0,0.0,0.0,0.0,13.0,0.1,28.922261839788906,0.45
2022-06-12 06:00:00,52.310166776189696,6.247062373713605,6.982676472437652,13.229738846151257,0.15688,0.46868,23.090762657573887,0.2620941077818799,0.0,0.0,39.08042793003844,0.0,0.0,0.0,0.0,13.0,0.1,17.586192568517298,0.45
2022-06-12 07:00:00,80.13028700342367,13.9089910977963,4.658617186424144,18.567608284220444,0.14604,0.46868,24.190939601503175,0.41575609051439016,0.0,0.0,61.562678719203234,0.0,0.0,0.0,0.0,13.0,0.1,27.703205423641457,0.45
2022-06-12 08:00:00,60.06584570740456,19.44386522235313,11.331993137112178,30.775858359465307,0.1356,0.46868,26.892529875429627,0.5866565988803725,0.0,0.0,39.28998734793926,0.0,0.0,0.0,10.0,13.0,0.1,17.68049430657267,0.45
2022-06-12 09:00:00,79.64621326191418,26.088192123611478,8.155583472892449,34.24377559650392,0.12,0.46868,27.933296015776065,0.8097309427666587,0.0,0.0,45.40243766541026,0.0,0.0,0.0,0.0,13.0,0.1,20.431096949434618,0.45
2022-06-12 10:00:00,66.09191353516947,31.278064521201326,16.017769276392496,47.29583379759382,0.11155,0.46868,29.329628395917187,0.8813799935280936,0.0,0.0,28.796079737575646,0.0,0.0,0.0,10.0,13.0,0.1,12.95823588190904,0.45
2022-06-12 11:00:00,71.9854615843885,35.61451850267918,18.269453502970194,53.883972005649376,0.14544327999999998,0.46868,30.021415804564622,0.9328770471023883,0.0,0.0,18.101489578739127,0.0,0.0,0.0,0.0,13.0,0.1,8.145670310432607,0.45
2022-06-12 12:00:00,75.37078422958649,35.845612076455275,20.062786699046026,55.9083987755013,0.11967,0.46868,30.865921952548774,0.8718585521402293,0.0,0.0,19.462385454085194,0.0,0.0,0.0,0.0,13.0,0.1,8.758073454338337,0.45
2022-06-12 13:00:00,77.73209806929823,39.70780123675756,21.77948216185503,61.48728339861259,0.0958,0.46868,31.52525722676783,0.653656146824228,0.0,0.0,16.244814670685642,0.0,0.0,0.0,0.0,13.0,0.1,7.310166601808539,0.45
2022-06-12 14:00:00,64.50821110822321,33.383166423009804,19.083619755072647,52.46678617808245,0.14274,0.46868,30.609473869249125,0.658726848160694,0.0,0.0,12.041424930140757,0.0,0.0,0.0,0.0,13.0,0.1,5.418641218563341,0.45
2022-06-12 15:00:00,74.4463911489607,29.871629732372185,18.295271770620072,48.16690150299226,0.14604,0.46868,30.09749138435114,0.7213042228677438,0.0,0.0,26.27948964596844,0.0,0.0,0.0,0.0,13.0,0.1,11.825770340685798,0.45
2022-06-12 16:00:00,82.49261875746971,23.198207448569043,18.188074231274626,41.38628167984367,0.1465,0.46868,30.2287551046968,0.5578463543128289,0.0,0.0,44.43967041095938,0.0,0.0,0.0,3.333333333333333,13.0,0.1,19.99785168493172,0.45
2022-06-12 17:00:00,84.61014251341264,15.628779746798324,19.4316569659859,35.060436712784224,0.1752,0.46868,29.308532545268232,0.34270392656090815,0.0,0.0,59.549705800628416,0.0,0.0,0.0,10.0,13.0,0.1,26.797367610282787,0.45
2022-06-12 18:00:00,66.16270506035488,8.195170608249894,14.250637697674062,22.445808305923954,0.19147,0.46868,29.223061768392373,0.0971824304601376,0.0,0.0,58.818701285729425,15.101804531298496,0.0,0.0,0.0,27.34671430473357,0.21035934080564284,26.46841557857824,0.45
2022-06-12 19:00:00,71.44598456044525,3.4503966193988074,11.37675932616071,14.827155945559518,0.20598240999999998,0.46868,26.281874965878806,0.013233798167006768,0.0,0.0,70.0,13.381171385114264,0.0,0.0,0.0,40.05882712059212,0.3081448240045548,31.5,0.45
2022-06-12 20:00:00,78.85102854264072,0.0,11.647561104040207,11.647561104040207,0.2319,0.46868,24.648807306123093,0.0,0.0,0.0,70.0,2.796532561399488,0.0,0.0,0.0,42.71553305392163,0.32858102349170487,31.5,0.45
2022-06-12 21:00:00,64.489370450639,0.0,16.20898166575233,16.20898166575233,0.229,0.46868,24.81939555600014,0.0,0.0,0.0,70.0,21.719611215113332,0.0,0.0,0.0,63.34916370827929,0.4873012592944561,31.5,0.45
2022-06-12 22:00:00,61.817697639270676,0.0,13.586430084413127,13.586430084413127,0.2042,0.46868,24.20918520618122,0.0,0.0,0.0,70.0,21.768732445142447,0.0,0.0,0.0,84.02945953116462,0.6463804579320356,31.5,0.45
2022-06-12 23:00:00,71.26651039142655,0.0,12.272661493338742,12.272661493338742,0.19283,0.46868,23.85474204033505,0.0,0.0,0.0,70.0,11.006151101912195,0.0,0.0,0.0,94.4853030779812,0.7268100236767785,31.5,0.45
2022-06-13 00:00:00,77.89387642479274,0.0,12.76202465729392,12.76202465729392,0.18569,0.46868,22.689951949417164,0.0,0.0,0.0,70.0,0.0,0.0,0.0,4.868148232501184,94.4853030779812,0.7268100236767785,31.5,0.45
2022-06-13 01:00:00,79.40882887756,0.0,9.075100524837275,9.075100524837275,0.18,0.46868,21.246726895024835,0.0,0.3337283527227157,0.0,70.0,0.0,0.0,0.0,0.0,94.4853030779812,0.7268100236767785,31.656411804354082,0.45
2022-06-13 02:00:00,59.89185225164351,0.0,6.211531241602468,6.211531241602468,0.18663999999999997,0.46868,20.988762029631218,0.0,0.0,0.0,70.0,6.319678989958952,0.0,0.0,10.0,100.48899811844221,0.7729922932187863,31.5,0.45
2022-06-13 03:00:00,70.40414928118159,0.0,5.441586157213489,5.441586157213489,0.18872,0.46868,20.417010402112652,0.0,0.0,0.0,70.0,0.0,0.0,0.0,5.037436876031904,100.48899811844221,0.7729922932187863,31.5,0.45
2022-06-13 04:00:00,74.5109635283313,0.0,5.490371691231673,5.490371691231673,0.19233,0.46868,20.27687259672839,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.9794081629003699,100.48899811844221,0.7729922932187863,31.5,0.45
2022-06-13 05:00:00,78.91078048940125,3.187154011088216,6.294357300276792,9.481511311365008,0.20924,0.46868,21.45098618965008,0.10890609268006825,0.0,0.0,70.0,0.0,0.0,0.0,0.5707308219637639,100.48899811844221,0.7729922932187863,31.5,0.45
2022-06-13 06:00:00,79.48301124555223,7.287444478582829,2.873138229143788,10.160582707726617,0.21097855000000001,0.46868,23.056824748560775,0.2658305655859125,0.0,0.0,70.0,0.0,0.0,0.0,0.6775714621743845,100.48899811844221,0.7729922932187863,31.5,0.45
2022-06-13 07:00:00,95.18945769277046,16.066171256498983,1.4853432195921263,17.55151447609111,0.21677061,0.54858,25.444692724409943,0.44858197178851905,0.0,0.0,70.0,0.0,7.637943216679346,0.0,0.0,92.44905789035869,0.7111465991566053,31.5,0.45
2022-06-13 08:00:00,99.25564475315487,25.420941168225227,3.18838868868991,28.60932985691514,0.20817518999999998,0.53276,27.278387666982006,0.7039379438657442,0.0,0.0,70.0,0.0,0.6463148962397298,0.0,0.0,91.76872642063266,0.7059132801587128,31.5,0.45
2022-06-13 09:00:00,90.96578760397814,32.928022069224006,4.895460680623204,37.82348274984721,0.20366381,0.53276,28.675851006282308,0.7807625600856597,0.0,0.0,70.0,6.857695145869066,0.0,0.0,10.0,98.28353680920827,0.756027206224679,31.5,0.45
2022-06-13 10:00:00,108.96044513672989,34.36694420976325,4.810822740962117,39.17776695072536,0.20169773000000002,0.53276,29.107429066103,0.716965738608782,0.0,0.0,70.0,0.0,0.0,0.0,0.21732181399548267,98.28353680920827,0.756027206224679,31.5,0.45
2022-06-13 11:00:00,99.46863527918772,38.468378676038085,4.03062407946632,42.49900275550441,0.20267427000000002,0.53276,29.823306818942324,0.8687349365558443,0.0,0.0,70.0,12.04765151255044,0.0,0.0,0.9827159637662436,109.72880574613119,0.8440677365087015,31.5,0.45
2022-06-13 12:00:00,114.89823006391613,39.0375708143183,6.477212534535765,45.51478334885407,0.1980047,0.53276,30.57422187871707,0.9659120939878413,0.0,0.0,70.0,0.616553284937936,0.0,0.0,0.0,110.31453136682222,0.8485733182063248,31.5,0.45
2022-06-13 13:00:00,118.68421713477477,40.0,6.33065340766759,46.33065340766759,0.20120697,0.53276,29.314731157126033,0.808182673214144,0.0,0.0,70.0,0.0,2.353563727107172,0.0,0.0,107.83709586460415,0.8295161220354166,31.5,0.45
2022-06-13 14:00:00,99.81768857688044,33.810049703868785,5.652801120796763,39.46285082466555,0.20526195000000003,0.53276,28.76058500617177,0.8755439322858865,0.0,0.0,70.0,9.645162247785109,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-06-13 15:00:00,112.2547464009042,31.191393739662352,7.667120428412223,38.85851416807458,0.20765999999999998,0.53276,29.42837575012305,0.602192547585505,0.0,0.0,70.0,0.0,3.396232232829618,0.0,0.0,113.42501870228462,0.8725001438637279,31.5,0.45
2022-06-13 16:00:00,102.67325789258228,21.906179655209396,8.028298864389617,29.93447851959901,0.20940999999999999,0.53276,28.784218436494736,0.5885935249555133,0.0,0.0,70.0,0.0,2.7387793729832737,0.0,0.0,110.54209304651275,0.8503237926654826,31.5,0.45
2022-06-13 17:00:00,97.10738920451203,15.941336060259818,4.253201953116254,20.19453801337607,0.23105491,0.53276,27.397389139578948,0.3470895582352854,0.0,0.0,70.0,0.0,6.912851191135957,0.0,0.0,103.26540758215911,0.7943492890935316,31.5,0.45
2022-06-13 18:00:00,86.23305847934037,6.122491386330774,3.7512588814810415,9.873750267811815,0.25,0.53276,25.86532915092967,0.15138413117021673,0.0,0.0,70.0,0.0,6.359308211528557,0.0,0.0,96.57139893844484,0.7428569149111142,31.5,0.45
2022-06-13 19:00:00,93.7936628567031,3.4390344432034423,5.316392694707126,8.75542713791057,0.25436000000000003,0.54858,24.788326133028836,0.016585288953097924,0.0,0.0,70.0,0.0,15.03823571879252,0.0,0.0,80.74167712918955,0.6210898240706889,31.5,0.45
2022-06-13 20:00:00,80.26204914421781,0.0,4.361535219900374,4.361535219900374,0.2469,0.54858,23.265316093781614,0.0,0.0,0.0,70.0,0.0,5.900513924317437,0.0,0.0,74.53060984043435,0.5733123833879565,31.5,0.45
2022-06-13 21:00:00,72.62545460255294,0.0,3.7445476319434885,3.7445476319434885,0.23612,0.54858,23.17163983591554,0.0,0.0,0.0,70.0,1.1190930293905552,0.0,0.0,0.0,75.59374821835537,0.581490370910426,31.5,0.45
2022-06-13 22:00:00,73.99677715661439,0.0,1.2011039114124964,1.2011039114124964,0.22313,0.54858,21.991058665743257,0.0,0.0,0.0,70.0,0.0,2.7956732452018827,0.0,0.0,72.6509342760376,0.5588533405849047,31.5,0.45
2022-06-13 23:00:00,77.51462565804034,0.0,0.24814815427526304,0.24814815427526304,0.22399000000000002,0.46868,22.205122490428003,0.0,7.266477503765088,0.0,70.0,0.0,0.0,0.0,0.0,72.6509342760376,0.5588533405849047,34.90565267646462,0.45
2022-06-14 00:00:00,61.60635746943267,0.0,0.0,0.0,0.20682,0.46868,20.763093792117143,0.0,0.0,0.0,70.0,0.0,0.0,0.0,8.393642530567327,72.6509342760376,0.5588533405849047,31.5,0.45
2022-06-14 01:00:00,62.5959256792865,0.0,0.0,0.0,0.19912,0.46868,20.298514947765348,0.0,0.0,0.0,70.0,5.327310092212267,0.0,0.0,2.0767642285012307,77.71187886363926,0.5977836835664558,31.5,0.45
2022-06-14 02:00:00,69.68258248790526,0.0,0.17777778216735265,0.17777778216735265,0.19753,0.46868,19.47025677038781,0.0,0.0,0.0,70.0,0.4951952942620892,0.0,0.0,0.0,78.18231439318824,0.6014024184091403,31.5,0.45
2022-06-14 03:00:00,72.19625019798089,0.0,1.1945298371244228,1.1945298371244228,0.19912,0.46868,19.97948716660263,0.0,1.001720360856467,0.0,70.0,0.0,0.0,0.0,0.0,78.18231439318824,0.6014024184091403,31.96948629872621,0.45
2022-06-14 04:00:00,70.82342012906261,0.0,0.0,0.0,0.199,0.46868,19.408519239517776,0.0,0.8234201290626117,0.0,70.0,0.0,0.0,0.0,0.0,78.18231439318824,0.6014024184091403,31.885920546089064,0.45
2022-06-14 05:00:00,69.36235293841526,0.11459736382045838,0.9883592364978329,1.1029566003182913,0.21521986999999998,0.46868,20.42165482418972,0.10067689667045313,0.0,0.0,70.0,1.7406036619030374,0.0,0.0,0.0,79.83588787199612,0.6141222143999702,31.5,0.45
2022-06-14 06:00:00,64.63387617495418,8.494021823696743,4.54618944377937,13.040211267476113,0.22787936,0.46868,23.447402847339426,0.28690691906979127,4.944635650607445,0.0,70.0,23.350970743129373,0.0,0.0,0.0,102.01931007796902,0.7847639236766848,33.8174518367267,0.45
2022-06-14 07:00:00,79.30161903545988,16.759144799978078,4.593667308845847,21.352812108823926,0.22950988,0.54858,25.8878449397225,0.43145075859080256,0.0,0.0,70.0,12.051193073364047,0.0,0.0,0.0,113.46794349766486,0.872830334597422,31.5,0.45
2022-06-14 08:00:00,90.86935240159114,20.158925298970654,4.42838131560484,24.587306614575496,0.22247,0.53276,28.12077311957197,0.6810310232560861,0.0,0.0,70.0,3.7179542129843526,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-06-14 09:00:00,106.62211099280401,29.673461061718083,0.0,29.673461061718083,0.21697,0.53276,28.907291900111442,0.9230166174568228,0.0,0.0,70.0,0.0,6.948649931085924,0.0,0.0,109.6856316514885,0.8437356280883731,31.5,0.45
2022-06-14 10:00:00,101.47619412553283,34.61164427302133,0.7887031516927457,35.40034742471407,0.20660577,0.53276,29.859130574350466,0.8551840984545493,0.0,0.0,70.0,3.924153299181242,0.0,0.0,0.0,113.41357728571069,0.8724121329670053,31.5,0.45
2022-06-14 11:00:00,113.34080647813349,35.03022846126486,1.4552686922039397,36.4854971534688,0.19905951,0.53276,30.27549533721042,0.8458463893753211,0.0,0.0,70.0,0.0,6.855309324664688,0.0,0.0,106.19746220711627,0.816903555439356,31.5,0.45
2022-06-14 12:00:00,112.88176628352754,36.725578252667276,2.03128116060688,38.75685941327416,0.19859309,0.53276,30.050517438439744,0.9384038964715791,0.0,0.0,70.0,0.0,4.124906870253383,0.0,0.0,101.8554549752706,0.7835034998097739,31.5,0.45
2022-06-14 13:00:00,105.26692896123598,26.469061070486582,2.065259669888684,28.534320740375264,0.20909347,0.53276,29.71562762136404,0.8696423693159515,0.0,0.0,70.0,0.0,6.732608220860712,0.0,0.0,94.76849895331196,0.7289884534870151,31.5,0.45
2022-06-14 14:00:00,120.2915257179555,23.10677481903486,3.7680520523368273,26.87482687137169,0.20145,0.53276,28.42412244769985,0.7558066084431732,0.0,0.0,70.0,0.0,23.416698846583813,0.0,0.0,70.11934227269742,0.5393795559438264,31.5,0.45
2022-06-14 15:00:00,121.26326090545977,26.163367710616832,2.3390023929494044,28.502370103566236,0.20423,0.53276,27.96284533469117,0.6407831838187209,0.0,0.0,70.0,0.0,22.760890801893538,0.0,0.0,46.160509849651596,0.35508084499731996,31.5,0.45
2022-06-14 16:00:00,109.04626261951414,18.558158500793517,4.988215919217078,23.546374420010594,0.21334263,0.53276,27.36916578054209,0.5127218060220844,9.800176259915204,0.0,70.0,0.0,5.699711939588341,0.0,0.0,40.160813071137554,0.30892933131644273,36.721141904232425,0.45
2022-06-14 17:00:00,107.73223310237782,10.87494318699455,2.942039073198345,13.816982260192894,0.23097317,0.53276,26.22380171535619,0.30861438933452195,23.915250842184918,0.0,70.0,0.0,0.0,0.0,0.0,40.160813071137554,0.30892933131644273,44.24108903868244,0.45
2022-06-14 18:00:00,82.003073706867,4.718894203615066,2.1029789869799558,6.821873190595022,0.26626078000000003,0.53276,25.20780057392965,0.14128234708294016,5.181200516271971,0.0,70.0,0.0,0.0,0.0,0.0,40.160813071137554,0.30892933131644273,34.26033638704906,0.45
