timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-06-13 03:00:00,70.40414928118159,0.0,5.441586157213489,5.441586157213489,0.18872,0.46868,20.417010402112652,0.0,74.9625631239681,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,35.13345408494136,0.6
2022-06-13 04:00:00,74.5109635283313,0.0,5.490371691231673,5.490371691231673,0.19233,0.46868,20.27687259672839,0.0,69.02059183709963,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,32.348570982211854,0.6
2022-06-13 05:00:00,78.91078048940125,3.187154011088216,6.294357300276792,9.481511311365008,0.20924,0.46868,21.45098618965008,0.10890609268006825,69.42926917803624,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,32.540109878362024,0.6
2022-06-13 06:00:00,79.48301124555223,7.287444478582829,2.873138229143788,10.160582707726617,0.21097855000000001,0.46868,23.056824748560775,0.2658305655859125,178.79611274835193,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,83.79816212289758,0.6
2022-06-13 07:00:00,95.18945769277046,16.066171256498983,1.4853432195921263,17.55151447609111,0.21677061,0.54858,25.444692724409943,0.44858197178851905,0.0,0.0,0.0,0.0,77.63794321667935,0.0,0.0,35.275849245600696,0.27135268650462074,0.0,0.6
2022-06-13 08:00:00,99.25564475315487,25.420941168225227,3.18838868868991,28.60932985691514,0.20817518999999998,0.53276,27.278387666982006,0.7039379438657442,70.64631489623973,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,37.63753072412068,0.6
2022-06-13 09:00:00,90.96578760397814,32.928022069224006,4.895460680623204,37.82348274984721,0.20366381,0.53276,28.675851006282308,0.7807625600856597,53.142304854130934,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,28.312094334086797,0.6
2022-06-13 10:00:00,108.96044513672989,34.36694420976325,4.810822740962117,39.17776695072536,0.20169773000000002,0.53276,29.107429066103,0.716965738608782,69.78267818600452,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,37.177419630375766,0.6
2022-06-13 11:00:00,99.46863527918772,38.468378676038085,4.03062407946632,42.49900275550441,0.20267427000000002,0.53276,29.823306818942324,0.8687349365558443,56.969632523683316,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,30.351141423317525,0.6
2022-06-13 12:00:00,114.89823006391613,39.0375708143183,6.477212534535765,45.51478334885407,0.1980047,0.53276,30.57422187871707,0.9659120939878413,69.38344671506206,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,36.96472507191647,0.6
2022-06-13 13:00:00,118.68421713477477,40.0,6.33065340766759,46.33065340766759,0.20120697,0.53276,29.314731157126033,0.808182673214144,72.35356372710717,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,38.54708461125362,0.6
2022-06-13 14:00:00,99.81768857688044,33.810049703868785,5.652801120796763,39.46285082466555,0.20526195000000003,0.53276,28.76058500617177,0.8755439322858865,60.35483775221489,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,32.154643360870004,0.6
2022-06-13 15:00:00,112.2547464009042,31.191393739662352,7.667120428412223,38.85851416807458,0.20765999999999998,0.53276,29.42837575012305,0.602192547585505,73.39623223282962,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,39.10257668436231,0.6
2022-06-13 16:00:00,102.67325789258228,21.906179655209396,8.028298864389617,29.93447851959901,0.20940999999999999,0.53276,28.784218436494736,0.5885935249555133,72.73877937298327,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,38.75231209875057,0.6
2022-06-13 17:00:00,97.10738920451203,15.941336060259818,4.253201953116254,20.19453801337607,0.23105491,0.53276,27.397389139578948,0.3470895582352854,76.91285119113596,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,40.97609060058959,0.6
2022-06-13 18:00:00,86.23305847934037,6.122491386330774,3.7512588814810415,9.873750267811815,0.25,0.53276,25.86532915092967,0.15138413117021673,76.35930821152856,0.0,0.0,0.0,0.0,0.0,0.0,35.275849245600696,0.27135268650462074,40.681185042773954,0.6
2022-06-13 19:00:00,93.7936628567031,3.4390344432034423,5.316392694707126,8.75542713791057,0.25436000000000003,0.54858,24.788326133028836,0.016585288953097924,63.876178935471856,0.0,0.0,0.0,21.16205678332066,0.0,0.0,13.0,0.1,35.04119424042115,0.6
2022-06-13 20:00:00,80.26204914421781,0.0,4.361535219900374,4.361535219900374,0.2469,0.54858,23.265316093781614,0.0,75.90051392431744,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,41.63750392860206,0.6
2022-06-13 21:00:00,72.62545460255294,0.0,3.7445476319434885,3.7445476319434885,0.23612,0.54858,23.17163983591554,0.0,68.88090697060944,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,37.786687945936926,0.6
2022-06-13 22:00:00,73.99677715661439,0.0,1.2011039114124964,1.2011039114124964,0.22313,0.54858,21.991058665743257,0.0,72.79567324520188,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,39.93425042885285,0.6
2022-06-13 23:00:00,77.51462565804034,0.0,0.24814815427526304,0.24814815427526304,0.22399000000000002,0.46868,22.205122490428003,0.0,87.26647750376509,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,40.90005267646462,0.6
2022-06-14 00:00:00,61.60635746943267,0.0,0.0,0.0,0.20682,0.46868,20.763093792117143,0.0,71.60635746943268,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.56046761877371,0.6
2022-06-14 01:00:00,62.5959256792865,0.0,0.0,0.0,0.19912,0.46868,20.298514947765348,0.0,62.5959256792865,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.337458447367997,0.6
2022-06-14 02:00:00,69.68258248790526,0.0,0.17777778216735265,0.17777778216735265,0.19753,0.46868,19.47025677038781,0.0,69.50480470573791,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,32.57551186948524,0.6
2022-06-14 03:00:00,72.19625019798089,0.0,1.1945298371244228,1.1945298371244228,0.19912,0.46868,19.97948716660263,0.0,71.00172036085647,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,33.27708629872621,0.6
2022-06-14 04:00:00,70.82342012906261,0.0,0.0,0.0,0.199,0.46868,19.408519239517776,0.0,80.82342012906261,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,37.88032054608907,0.6
2022-06-14 05:00:00,69.36235293841526,0.11459736382045838,0.9883592364978329,1.1029566003182913,0.21521986999999998,0.46868,20.42165482418972,0.10067689667045313,71.59272967143029,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,33.55408054240595,0.6
2022-06-14 06:00:00,64.63387617495418,8.494021823696743,4.54618944377937,13.040211267476113,0.22787936,0.46868,23.447402847339426,0.28690691906979127,171.0673491180044,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,80.1758451846263,0.6
2022-06-14 07:00:00,79.30161903545988,16.759144799978078,4.593667308845847,21.352812108823926,0.22950988,0.54858,25.8878449397225,0.43145075859080256,0.0,0.0,0.0,0.0,57.94880692663595,0.0,0.0,56.001255866699,0.43077889128229996,0.0,0.6
2022-06-14 08:00:00,90.86935240159114,20.158925298970654,4.42838131560484,24.587306614575496,0.22247,0.53276,28.12077311957197,0.6810310232560861,66.28204578701565,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,35.312422713490456,0.6
2022-06-14 09:00:00,106.62211099280401,29.673461061718083,0.0,29.673461061718083,0.21697,0.53276,28.907291900111442,0.9230166174568228,76.94864993108592,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,40.99516273728534,0.6
2022-06-14 10:00:00,101.47619412553283,34.61164427302133,0.7887031516927457,35.40034742471407,0.20660577,0.53276,29.859130574350466,0.8551840984545493,66.07584670081876,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,35.2025680883282,0.6
2022-06-14 11:00:00,113.34080647813349,35.03022846126486,1.4552686922039397,36.4854971534688,0.19905951,0.53276,30.27549533721042,0.8458463893753211,76.85530932466469,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,40.94543459580836,0.6
2022-06-14 12:00:00,112.88176628352754,36.725578252667276,2.03128116060688,38.75685941327416,0.19859309,0.53276,30.050517438439744,0.9384038964715791,74.12490687025338,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,39.490785384196194,0.6
2022-06-14 13:00:00,105.26692896123598,26.469061070486582,2.065259669888684,28.534320740375264,0.20909347,0.53276,29.71562762136404,0.8696423693159515,76.73260822086071,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,40.88006435574575,0.6
2022-06-14 14:00:00,120.2915257179555,23.10677481903486,3.7680520523368273,26.87482687137169,0.20145,0.53276,28.42412244769985,0.7558066084431732,93.41669884658381,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,49.768680477505995,0.6
2022-06-14 15:00:00,121.26326090545977,26.163367710616832,2.3390023929494044,28.502370103566236,0.20423,0.53276,27.96284533469117,0.6407831838187209,92.76089080189354,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,49.419292183616804,0.6
2022-06-14 16:00:00,109.04626261951414,18.558158500793517,4.988215919217078,23.546374420010594,0.21334263,0.53276,27.36916578054209,0.5127218060220844,85.49988819950354,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,45.55092043716751,0.6
2022-06-14 17:00:00,107.73223310237782,10.87494318699455,2.942039073198345,13.816982260192894,0.23097317,0.53276,26.22380171535619,0.30861438933452195,93.91525084218492,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,50.03428903868244,0.6
2022-06-14 18:00:00,82.003073706867,4.718894203615066,2.1029789869799558,6.821873190595022,0.26626078000000003,0.53276,25.20780057392965,0.14128234708294016,75.18120051627197,0.0,0.0,0.0,0.0,0.0,0.0,56.001255866699,0.43077889128229996,40.05353638704906,0.6
2022-06-14 19:00:00,90.0356694236504,1.2931105972682508,0.9287666125033809,2.2218772097716317,0.27283591,0.54858,23.93208177650416,0.017428090569887745,46.96259914051472,0.0,0.0,0.0,40.85119307336405,0.0,0.0,13.0,0.1,25.762742636503564,0.6
2022-06-14 20:00:00,81.594723613455,0.0,3.6057434097530874,3.6057434097530874,0.2469,0.54858,22.943966410527526,0.0,77.98898020370191,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,42.78319476014679,0.6
2022-06-14 21:00:00,73.26615148804451,0.0,6.1290780623092855,6.1290780623092855,0.23490489,0.54858,22.94368932443422,0.0,67.13707342573522,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,36.83005573988983,0.6
2022-06-14 22:00:00,62.05202321705072,0.0,8.263658882015678,8.263658882015678,0.21925,0.54858,22.270117211614615,0.0,53.78836433503504,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,29.50722090691352,0.6
2022-06-14 23:00:00,62.5524353472418,0.0,6.954308626612439,6.954308626612439,0.22,0.46868,21.922830910328827,0.0,55.59812672062936,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.05773003142457,0.6
2022-06-15 00:00:00,67.31029563367653,0.0,3.1952437483262095,3.1952437483262095,0.212,0.46868,20.710450500024752,0.0,64.11505188535033,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.04944251762599,0.6
2022-06-15 01:00:00,66.49114201650085,0.0,9.330688329619411,9.330688329619411,0.20239,0.46868,21.442595580759914,0.0,57.16045368688143,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.789961433967587,0.6
2022-06-15 02:00:00,66.69819565107181,0.0,5.7034253156531625,5.7034253156531625,0.20827,0.46868,20.45107242311474,0.0,70.99477033541865,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.27382896080401,0.6
2022-06-15 03:00:00,75.48207279157094,0.0,6.713512953752381,6.713512953752381,0.212,0.46868,20.406260010914046,0.0,68.76855983781856,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,32.2304486247888,0.6
2022-06-15 04:00:00,66.09756915558825,0.0,0.0,0.0,0.215,0.46868,19.359847189010946,0.0,76.09756915558825,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,35.665408711841096,0.6
2022-06-15 05:00:00,77.61017292654553,2.2528534835235954,7.45277184021889,9.705625323742485,0.23499,0.46868,21.855868506551268,0.09169551698853425,77.90454760280305,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,36.51230337048173,0.6
2022-06-15 06:00:00,71.9648443027698,6.2929683759601165,0.0,6.2929683759601165,0.24695188999999998,0.46868,23.388415135741706,0.24894218026541307,175.14556013733602,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,82.08722112516665,0.6
2022-06-15 07:00:00,85.36293119544537,10.489077976690309,0.0,10.489077976690309,0.2589311,0.54858,26.06405685572607,0.48230822613353774,0.0,0.0,0.0,0.0,74.87385321875506,0.0,0.0,38.18541766446836,0.293733982034372,0.0,0.6
2022-06-15 08:00:00,98.52511144777718,16.521093771265292,0.0,16.521093771265292,0.26267577,0.53276,28.225582470342175,0.5978137191172666,82.00401767651189,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,43.68846045733848,0.6
2022-06-15 09:00:00,107.02533134596673,22.094398418578454,0.2888885256515686,22.383286944230022,0.24561708999999998,0.53276,29.58651900364548,0.6981113309605681,84.64204440173671,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,45.093895575469254,0.6
2022-06-15 10:00:00,111.92208135021997,27.894939991938863,0.0,27.894939991938863,0.25,0.53276,30.245234251174196,0.9046804247742758,84.02714135828111,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,44.766299830037845,0.6
2022-06-15 11:00:00,100.93200105020087,28.726626906351477,3.352919646506348,32.07954655285783,0.22863769,0.53276,31.057576282966863,0.9761984289858595,68.85245449734305,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,36.681833658004486,0.6
2022-06-15 12:00:00,97.68043688314833,29.137415616848784,0.0,29.137415616848784,0.22868560999999998,0.53276,29.833459103777376,0.8887031635594551,68.54302126629955,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,36.516980009833745,0.6
2022-06-15 13:00:00,115.74771915355237,28.82756760561829,4.431377908209694,33.25894551382798,0.24062777,0.53276,30.293041155010336,0.8672571330435368,82.48877363972439,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,43.94671904429956,0.6
2022-06-15 14:00:00,109.53964745922387,28.93414767988832,7.227358270300119,36.16150595018844,0.25641616,0.53276,29.306433480487403,0.8283105295788142,73.37814150903543,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,39.09293867035372,0.6
2022-06-15 15:00:00,96.73871106892837,21.91272204312824,8.940770657719645,30.853492700847887,0.26987588,0.53276,28.18284362874267,0.7774408322819669,65.88521836808047,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,35.10100893777855,0.6
2022-06-15 16:00:00,105.97333659362383,16.6969354052623,8.087677991482817,24.784613396745115,0.275,0.53276,25.805099270549057,0.5577779653216688,81.18872319687871,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,43.254104170369104,0.6
2022-06-15 17:00:00,88.48003109784382,9.614378085603173,12.106283491171563,21.720661576774738,0.28,0.53276,25.801633984478524,0.28798308589510857,66.75936952106909,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,35.56672170604477,0.6
2022-06-15 18:00:00,65.62416097913916,5.592515238584831,8.968899662425004,14.561414901009835,0.32634498,0.53276,25.101112570779605,0.10578309162318426,51.06274607812933,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,27.20418860058418,0.6
2022-06-15 19:00:00,66.99294752560557,2.5317943263505818,10.729576810244378,13.26137113659496,0.30817,0.54858,25.014087281436062,0.011908993109696729,53.73157638901061,0.0,0.0,0.0,0.0,0.0,0.0,38.18541766446836,0.293733982034372,29.47606817548344,0.6
2022-06-15 20:00:00,69.97640431232918,0.0,9.743106909222995,9.743106909222995,0.302,0.54858,24.99065781774062,0.0,36.30715062186124,0.0,0.0,0.0,23.926146781244945,0.0,0.0,13.0,0.1,19.91737668814064,0.6
2022-06-15 21:00:00,50.985237657385355,0.0,12.050218905803748,12.050218905803748,0.275,0.54858,24.743476869341126,0.0,38.93501875158161,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,21.358972586742638,0.6
2022-06-15 22:00:00,65.51398401466183,0.0,11.615489945072403,11.615489945072403,0.2393,0.54858,23.59910607835909,0.0,53.898494069589425,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,29.567635876695366,0.6
2022-06-15 23:00:00,67.69112123380611,0.0,9.86006497151457,9.86006497151457,0.25606811,0.46868,23.174926687084195,0.0,61.16438959562488,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,28.66652611567747,0.6
2022-06-16 00:00:00,49.895111256722835,0.0,8.290019659434368,8.290019659434368,0.24472,0.46868,22.790856613015244,0.0,51.605091597288464,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,24.186274329817156,0.6
2022-06-16 01:00:00,56.76318506085989,0.0,5.744784391554065,5.744784391554065,0.24,0.46868,22.70883320189563,0.0,51.01840066930583,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,23.911304025690253,0.6
2022-06-16 02:00:00,52.66023377955197,0.0,5.738208320305487,5.738208320305487,0.2395,0.46868,22.794545378912524,0.0,50.25535879257982,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,23.55368155890631,0.6
2022-06-16 03:00:00,60.360455914897194,0.0,1.6855003139219766,1.6855003139219766,0.2395,0.46868,22.475249517867454,0.0,58.67495560097522,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.499778191065065,0.6
2022-06-16 04:00:00,51.001248698556594,0.0,1.645646894987508,1.645646894987508,0.2395,0.46868,21.794159130121074,0.0,49.35560180356909,0.0,0.0,-0.0,0.0,0.0,0.0,13.0,0.1,23.13198345329676,0.6
2022-06-16 05:00:00,59.91735491779491,2.9666719083771653,0.4269783555537577,3.393650263930923,0.247,0.46868,22.240825180942736,0.0683145849714474,66.52370465386399,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,31.178329897172972,0.6
2022-06-16 06:00:00,80.4005822354709,6.6574968196083155,0.1407407442158208,6.798237563824136,0.25977644,0.46868,23.573100074041232,0.2555794045162678,193.0760288821731,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,90.49087321649688,0.6
2022-06-16 07:00:00,93.85183765728435,16.069290316079197,0.0,16.069290316079197,0.30649056,0.54858,26.937074079170134,0.3826099771238333,0.0,0.0,0.0,0.0,77.78254734120515,0.0,0.0,35.1236343776788,0.27018180290522154,0.0,0.6
2022-06-16 08:00:00,89.61856040095178,19.99416769152333,0.0,19.99416769152333,0.3,0.53276,28.680968725357925,0.5381541714659589,69.62439270942845,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,37.093091459875104,0.6
2022-06-16 09:00:00,100.66010807533492,27.49376930341881,0.0,27.49376930341881,0.26039218,0.53276,30.634758392795884,0.8135288333482653,73.16633877191612,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,38.98009864412603,0.6
2022-06-16 10:00:00,96.77894604187365,32.647963399458035,0.0,32.647963399458035,0.27072,0.53276,31.00414005966957,0.9586219783323697,64.13098264241562,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,34.166422312573346,0.6
2022-06-16 11:00:00,103.61023992831264,31.197472986294137,0.0,31.197472986294137,0.2587,0.53276,31.477268052277942,0.9108505514306975,72.4127669420185,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,38.57862571602978,0.6
2022-06-16 12:00:00,97.47207693551472,39.25719429492559,0.0,39.25719429492559,0.25837601,0.53276,29.71172680003848,0.8908510550560805,58.21488264058913,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,31.014560875600267,0.6
2022-06-16 13:00:00,104.38718626447707,32.917574616421376,0.0,32.917574616421376,0.26282381,0.53276,30.27289271372167,0.9046598345059862,71.46961164805569,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,38.07615030161815,0.6
2022-06-16 14:00:00,101.61393445325267,32.219103421226386,0.03333296378599917,32.25243638501239,0.28016679,0.53276,30.508548804125763,0.8736597304747641,69.36149806824028,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,36.953031710835695,0.6
2022-06-16 15:00:00,111.8021384236838,28.31942600269783,0.1407407442158208,28.460166746913654,0.28,0.53276,29.544839982711967,0.6792449143022242,83.34197167677014,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,44.40126883051606,0.6
2022-06-16 16:00:00,95.6452469551939,25.095830498285704,0.22222222770919087,25.318052725994896,0.311,0.53276,29.450237783581514,0.5677424018397499,70.327194229199,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,37.467515997548055,0.6
2022-06-16 17:00:00,105.45544205942042,17.190271267542233,1.5335743026456288,18.723845570187862,0.325,0.53276,28.539272150008006,0.30893229779445636,86.73159648923256,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,46.20712534560354,0.6
2022-06-16 18:00:00,93.27294067040168,6.873616014259598,0.0,6.873616014259598,0.345,0.53276,26.67796940461022,0.1259034994115592,86.39932465614208,0.0,0.0,0.0,0.0,0.0,0.0,35.1236343776788,0.27018180290522154,46.03010420380626,0.6
2022-06-16 19:00:00,88.38983424727549,1.8601716630558174,2.1580269886556738,4.018198651711491,0.33,0.54858,25.362112794326958,0.012428885374405282,63.35418293676914,0.0,0.0,0.0,21.01745265879486,0.0,0.0,13.0,0.1,34.75483767545281,0.6
2022-06-16 20:00:00,75.64915814841561,0.0,4.955920449368552,4.955920449368552,0.32,0.54858,24.41947453667943,0.0,70.69323769904706,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,38.780896336943236,0.6
2022-06-16 21:00:00,74.58482383128162,0.0,3.022257356645491,3.022257356645491,0.285,0.54858,23.62531387086473,0.0,71.56256647463613,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,39.257792716655885,0.6
2022-06-16 22:00:00,57.132577666022414,0.0,4.8481847761906325,4.8481847761906325,0.282,0.54858,23.234922772616557,0.0,52.28439288983178,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,28.682172251503914,0.6
2022-06-16 23:00:00,58.82231557672483,0.0,3.154184093641866,3.154184093641866,0.30242,0.46868,22.46606501534289,0.0,55.668131483082966,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.090539863491323,0.6
2022-06-17 00:00:00,62.213191467710175,0.0,0.18079259246857424,0.18079259246857424,0.3,0.46868,21.511694645412852,0.0,72.0323988752416,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.76014470484823,0.6
2022-06-17 01:00:00,42.32991314785279,0.0,3.1903749965061357,3.1903749965061357,0.28957,0.46868,22.099033768261908,0.0,42.47287148467999,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,19.906185407439818,0.6
2022-06-17 02:00:00,59.41256685332789,0.0,0.2074074125285781,0.2074074125285781,0.27875,0.46868,20.89742418733558,0.0,59.205159440799314,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.74827412671382,0.6
2022-06-17 03:00:00,57.5107173605576,0.0,0.0,0.0,0.27794,0.46868,20.31415006596483,0.0,57.5107173605576,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.954123012546134,0.6
2022-06-17 04:00:00,58.91473790697371,0.0,0.0,0.0,0.28399,0.46868,20.01377975930016,0.0,68.91473790697371,0.0,0.0,-0.0,0.0,0.0,10.0,13.0,0.1,32.29895936224044,0.6
2022-06-17 05:00:00,43.35706144116438,2.8152481696014986,0.0,2.8152481696014986,0.30449,0.46868,21.54588078225087,0.07626403833002623,160.0154974820892,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,74.99606335990556,0.6
2022-06-17 06:00:00,58.286844123889296,6.5164576595199355,0.0,6.5164576595199355,0.33573000000000003,0.46868,23.27080786288966,0.19049286110730385,51.77038646436936,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.9,24.26374472812063,0.6
2022-06-17 07:00:00,82.47198611043561,14.862999392414018,0.0,14.862999392414018,0.36,0.54858,26.312155096157895,0.4928409213453879,0.0,0.0,0.0,0.0,67.60898671802158,0.0,0.0,45.83264555997728,0.35255881199982525,0.0,0.6
2022-06-17 08:00:00,81.6504036595183,21.735259490283887,0.0037033334247736985,21.73896282370866,0.36,0.53276,28.685991098677885,0.6773969440728244,59.91144083580964,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,31.918419219685944,0.6
2022-06-17 09:00:00,91.79521827423366,28.195579828659927,0.0,28.195579828659927,0.34363748,0.53276,29.983364124652894,0.7908285314566261,63.59963844557373,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,33.88334337826386,0.6
2022-06-17 10:00:00,102.29687529079168,31.91198092452979,0.0,31.91198092452979,0.33781869,0.53276,31.11699781157284,0.8202361521234094,70.38489436626189,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,37.49825632256969,0.6
2022-06-17 11:00:00,110.35420311151081,36.32097682130016,0.0,36.32097682130016,0.32008534,0.53276,32.27282775405237,0.8989854370057783,74.03322629021065,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,39.441941638372626,0.6
2022-06-17 12:00:00,102.62905995203835,40.0,0.0,40.0,0.31794862,0.53276,30.657953759036193,0.8645717306033441,62.62905995203835,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,33.36625798004795,0.6
2022-06-17 13:00:00,110.44317552585687,37.39028789862472,0.0,37.39028789862472,0.32740745,0.53276,30.133477166751852,0.6988811798565566,73.05288762723215,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,38.919656412284205,0.6
2022-06-17 14:00:00,106.77323781782347,34.97529953419963,0.0,34.97529953419963,0.33618234999999996,0.53276,28.112150487336276,0.5808986601070639,71.79793828362384,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,38.25106959998344,0.6
2022-06-17 15:00:00,116.05815813085447,30.13791273420062,0.0,30.13791273420062,0.34810768999999997,0.53276,26.886515898217073,0.159239310983675,85.92024539665385,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,45.77486993752131,0.6
2022-06-17 16:00:00,98.38245264032297,22.979403137904445,0.0,22.979403137904445,0.33322,0.53276,27.10105905657235,0.18007195604371953,75.40304950241853,0.0,0.0,0.0,0.0,0.0,0.0,45.83264555997728,0.35255881199982525,40.17172865290849,0.6
